ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Rangpur,2058633,Child took antibiotic drugs for fever,65.9,1,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_ABI,94036030,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHFEVTCABI,BDDHS2011360008,2011,DHS,198,236,,,1
BGD,Rangpur,6256890,Child took antibiotic drugs for fever,64,1,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_ABI,94036030,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHFEVTCABI,BDDHS2011360008,2011,DHS,317,373,,,1
BGD,Rajshahi,5058761,Child took antibiotic drugs for fever,59.3,1,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_ABI,94036030,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHFEVTCABI,BDDHS2011360009,2011,DHS,249,243,,,1
BGD,Rajshahi,4599286,Child took antibiotic drugs for fever,59.8,1,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_ABI,94036030,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHFEVTCABI,BDDHS2011360009,2011,DHS,394,377,,,1
BGD,Barishal,2065480,Number of children with fever in the last two weeks,109,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360001,2011,DHS,,226,,,1
BGD,Barishal,5980219,Number of children with fever in the last two weeks,185,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360001,2011,DHS,,376,,,1
BGD,Chattogram/Sylhet,5796869,Number of children with fever in the last two weeks,699,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360002,2011,DHS,,789,,,
BGD,Chattogram/Sylhet,2071088,Number of children with fever in the last two weeks,1086,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360002,2011,DHS,,1219,,,
BGD,Chattogram,2071086,Number of children with fever in the last two weeks,538,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360003,2011,DHS,,459,,,1
BGD,Chattogram,6996103,Number of children with fever in the last two weeks,846,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360003,2011,DHS,,723,,,1
BGD,Sylhet,2626278,Number of children with fever in the last two weeks,161,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360004,2011,DHS,,330,,,1
BGD,Sylhet,3714496,Number of children with fever in the last two weeks,240,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360004,2011,DHS,,496,,,1
BGD,Dhaka before 2015,3577442,Number of children with fever in the last two weeks,537,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360005,2011,DHS,,281,,,1
BGD,Dhaka before 2015,4754670,Number of children with fever in the last two weeks,821,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360005,2011,DHS,,429,,,1
BGD,Khulna,3993684,Number of children with fever in the last two weeks,160,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360006,2011,DHS,,193,,,1
BGD,Khulna,7374380,Number of children with fever in the last two weeks,261,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360006,2011,DHS,,317,,,1
BGD,Rajshahi/Rangpur,6956824,Number of children with fever in the last two weeks,448,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360007,2011,DHS,,479,,,
BGD,Rajshahi/Rangpur,4687063,Number of children with fever in the last two weeks,711,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360007,2011,DHS,,750,,,
BGD,Rangpur,2058632,Number of children with fever in the last two weeks,198,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360008,2011,DHS,,236,,,1
BGD,Rangpur,6313016,Number of children with fever in the last two weeks,317,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360008,2011,DHS,,373,,,1
BGD,Rajshahi,5141250,Number of children with fever in the last two weeks,249,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHFEVTCNUM,BDDHS2011360009,2011,DHS,,243,,,1
BGD,Rajshahi,4599291,Number of children with fever in the last two weeks,394,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_NUM,94036040,D,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHFEVTCNUM,BDDHS2011360009,2011,DHS,,377,,,1
BGD,Barishal,2065460,Number of children with fever in the last two weeks (unweighted),226,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360001,2011,DHS,109,,,,1
BGD,Barishal,3346570,Number of children with fever in the last two weeks (unweighted),376,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360001,2011,DHS,185,,,,1
BGD,Chattogram/Sylhet,517645,Number of children with fever in the last two weeks (unweighted),789,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360002,2011,DHS,699,,,,
BGD,Chattogram/Sylhet,2071125,Number of children with fever in the last two weeks (unweighted),1219,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360002,2011,DHS,1086,,,,
BGD,Chattogram,691682,Number of children with fever in the last two weeks (unweighted),459,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360003,2011,DHS,538,,,,1
BGD,Chattogram,545447,Number of children with fever in the last two weeks (unweighted),723,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360003,2011,DHS,846,,,,1
BGD,Sylhet,982361,Number of children with fever in the last two weeks (unweighted),330,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360004,2011,DHS,161,,,,1
BGD,Sylhet,2682296,Number of children with fever in the last two weeks (unweighted),496,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360004,2011,DHS,240,,,,1
BGD,Dhaka before 2015,3354809,Number of children with fever in the last two weeks (unweighted),281,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360005,2011,DHS,537,,,,1
BGD,Dhaka before 2015,2076885,Number of children with fever in the last two weeks (unweighted),429,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360005,2011,DHS,821,,,,1
BGD,Khulna,2812912,Number of children with fever in the last two weeks (unweighted),193,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360006,2011,DHS,160,,,,1
BGD,Khulna,2560706,Number of children with fever in the last two weeks (unweighted),317,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360006,2011,DHS,261,,,,1
BGD,Rajshahi/Rangpur,468798,Number of children with fever in the last two weeks (unweighted),479,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360007,2011,DHS,448,,,,
BGD,Rajshahi/Rangpur,3056409,Number of children with fever in the last two weeks (unweighted),750,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360007,2011,DHS,711,,,,
BGD,Rangpur,2058646,Number of children with fever in the last two weeks (unweighted),236,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360008,2011,DHS,198,,,,1
BGD,Rangpur,308930,Number of children with fever in the last two weeks (unweighted),373,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360008,2011,DHS,317,,,,1
BGD,Rajshahi,220801,Number of children with fever in the last two weeks (unweighted),243,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHFEVTCUNW,BDDHS2011360009,2011,DHS,249,,,,1
BGD,Rajshahi,2058652,Number of children with fever in the last two weeks (unweighted),377,0,BD,Bangladesh,2011,BD2011DHS,CH_FEVT_C_UNW,94036050,U,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHFEVTCUNW,BDDHS2011360009,2011,DHS,394,,,,1
BGD,Barishal,3721451,Treatment of diarrhea: Advice or treatment was sought,78.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360001,2011,DHS,17,36,,,1
BGD,Barishal,6378322,Treatment of diarrhea: Advice or treatment was sought,69.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360001,2011,DHS,23,47,,,1
BGD,Chattogram/Sylhet,5164319,Treatment of diarrhea: Advice or treatment was sought,79.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360002,2011,DHS,115,134,,,
BGD,Chattogram/Sylhet,2649981,Treatment of diarrhea: Advice or treatment was sought,77.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360002,2011,DHS,154,183,,,
BGD,Chattogram,6389191,Treatment of diarrhea: Advice or treatment was sought,76.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360003,2011,DHS,88,77,,,1
BGD,Chattogram,776550,Treatment of diarrhea: Advice or treatment was sought,77,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360003,2011,DHS,115,100,,,1
BGD,Sylhet,118428,Treatment of diarrhea: Advice or treatment was sought,87.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360004,2011,DHS,27,57,,,1
BGD,Sylhet,780611,Treatment of diarrhea: Advice or treatment was sought,78.2,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360004,2011,DHS,38,83,,,1
BGD,Dhaka before 2015,7424964,Treatment of diarrhea: Advice or treatment was sought,77.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360005,2011,DHS,66,34,,,1
BGD,Dhaka before 2015,4252130,Treatment of diarrhea: Advice or treatment was sought,77.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360005,2011,DHS,104,54,,,1
BGD,Khulna,5804948,Treatment of diarrhea: Advice or treatment was sought,65.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360006,2011,DHS,20,25,,,1
BGD,Rajshahi/Rangpur,866949,Treatment of diarrhea: Advice or treatment was sought,75.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360007,2011,DHS,60,59,,,
BGD,Rajshahi/Rangpur,2065495,Treatment of diarrhea: Advice or treatment was sought,76.2,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360007,2011,DHS,87,86,,,
BGD,Rangpur,5031599,Treatment of diarrhea: Advice or treatment was sought,74.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360008,2011,DHS,24,27,,,1
BGD,Rangpur,4826486,Treatment of diarrhea: Advice or treatment was sought,78.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360008,2011,DHS,37,41,,,1
BGD,Rajshahi,5005630,Treatment of diarrhea: Advice or treatment was sought,76.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360009,2011,DHS,36,32,,,1
BGD,Rajshahi,2898698,Treatment of diarrhea: Advice or treatment was sought,74.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360009,2011,DHS,51,45,,,1
BGD,Barishal,3721432,Treatment of diarrhea: Oral rehydration solution (ORS),78.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360001,2011,DHS,17,36,,,1
BGD,Barishal,6378315,Treatment of diarrhea: Oral rehydration solution (ORS),72.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360001,2011,DHS,23,47,,,1
BGD,Chattogram/Sylhet,5164317,Treatment of diarrhea: Oral rehydration solution (ORS),76.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360002,2011,DHS,115,134,,,
BGD,Chattogram/Sylhet,2649976,Treatment of diarrhea: Oral rehydration solution (ORS),79.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360002,2011,DHS,154,183,,,
BGD,Chattogram,6389177,Treatment of diarrhea: Oral rehydration solution (ORS),73.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360003,2011,DHS,88,77,,,1
BGD,Chattogram,776548,Treatment of diarrhea: Oral rehydration solution (ORS),77.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360003,2011,DHS,115,100,,,1
BGD,Sylhet,118429,Treatment of diarrhea: Oral rehydration solution (ORS),86.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360004,2011,DHS,27,57,,,1
BGD,Sylhet,780606,Treatment of diarrhea: Oral rehydration solution (ORS),84.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360004,2011,DHS,38,83,,,1
BGD,Dhaka before 2015,7424959,Treatment of diarrhea: Oral rehydration solution (ORS),83.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360005,2011,DHS,66,34,,,1
BGD,Dhaka before 2015,4252129,Treatment of diarrhea: Oral rehydration solution (ORS),87.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360005,2011,DHS,104,54,,,1
BGD,Khulna,5804943,Treatment of diarrhea: Oral rehydration solution (ORS),67,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360006,2011,DHS,20,25,,,1
BGD,Rajshahi/Rangpur,866944,Treatment of diarrhea: Oral rehydration solution (ORS),68.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360007,2011,DHS,60,59,,,
BGD,Rajshahi/Rangpur,2065496,Treatment of diarrhea: Oral rehydration solution (ORS),66.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360007,2011,DHS,87,86,,,
BGD,Rangpur,5031480,Treatment of diarrhea: Oral rehydration solution (ORS),85.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360008,2011,DHS,24,27,,,1
BGD,Rangpur,4826487,Treatment of diarrhea: Oral rehydration solution (ORS),80.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360008,2011,DHS,37,41,,,1
BGD,Rajshahi,5005505,Treatment of diarrhea: Oral rehydration solution (ORS),56.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHDIATCORS,BDDHS2011360009,2011,DHS,36,32,,,1
BGD,Rajshahi,2898699,Treatment of diarrhea: Oral rehydration solution (ORS),56,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORS,94096020,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHDIATCORS,BDDHS2011360009,2011,DHS,51,45,,,1
BGD,Barishal,3721433,Treatment of diarrhea: Recommended home fluids (RHF) at home,8.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_RHF,94096030,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCRHF,BDDHS2011360001,2011,DHS,17,36,,,1
BGD,Barishal,6378316,Treatment of diarrhea: Recommended home fluids (RHF) at home,11.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_RHF,94096030,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCRHF,BDDHS2011360001,2011,DHS,23,47,,,1
BGD,Chattogram/Sylhet,5164318,Treatment of diarrhea: Recommended home fluids (RHF) at home,6.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_RHF,94096030,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCRHF,BDDHS2011360002,2011,DHS,115,134,,,
BGD,Chattogram/Sylhet,2649977,Treatment of diarrhea: Recommended home fluids (RHF) at home,8.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_RHF,94096030,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCRHF,BDDHS2011360002,2011,DHS,154,183,,,
