ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Mymensingh,6298670,Children wasted,12.8,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNNUTSCWH2,BDDHS2022360011,2022,DHS,373,525,,,1
BGD,Khulna,5622161,Children wasted,10.3,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS2022360006,2022,DHS,422,450,,,1
BGD,Khulna,5622162,Children wasted,10.3,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS2022360006,2022,DHS,422,450,,,1
BGD,Rajshahi/Rangpur,3851852,Children wasted,11,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2022360007,2022,DHS,903,903,,,
BGD,Rangpur,6981342,Children wasted,11.1,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2022360008,2022,DHS,474,491,,,1
BGD,Rangpur,6981343,Children wasted,11.1,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2022360008,2022,DHS,474,491,,,1
BGD,Rajshahi,2384954,Children wasted,11,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWH2,BDDHS2022360009,2022,DHS,430,412,,,1
BGD,Rajshahi,2384955,Children wasted,11,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WH2,104236050,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWH2,BDDHS2022360009,2022,DHS,430,412,,,1
BGD,Barishal,5528505,Children overweight,1.7,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWHP,BDDHS2022360001,2022,DHS,295,496,,,1
BGD,Barishal,5528506,Children overweight,1.7,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWHP,BDDHS2022360001,2022,DHS,295,496,,,1
BGD,Chattogram/Sylhet,2600199,Children overweight,1.2,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWHP,BDDHS2022360002,2022,DHS,1247,1278,,,
BGD,Chattogram,4559273,Children overweight,1.4,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWHP,BDDHS2022360003,2022,DHS,935,732,,,1
BGD,Chattogram,4559274,Children overweight,1.4,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWHP,BDDHS2022360003,2022,DHS,935,732,,,1
BGD,Sylhet,6604149,Children overweight,0.5,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWHP,BDDHS2022360004,2022,DHS,312,546,,,1
BGD,Sylhet,6604150,Children overweight,0.5,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWHP,BDDHS2022360004,2022,DHS,312,546,,,1
BGD,Dhaka before 2015,6538459,Children overweight,1.7,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWHP,BDDHS2022360005,2022,DHS,1387,1133,,,
BGD,Dhaka,2377906,Children overweight,2.1,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360010,1360052,Region,..Dhaka,0,,0,1,CNNUTSCWHP,BDDHS2022360010,2022,DHS,1014,608,,,1
BGD,Dhaka,2377907,Children overweight,2.1,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360010,1360052,Region,..Dhaka,0,,0,1,CNNUTSCWHP,BDDHS2022360010,2022,DHS,1014,608,,,1
BGD,Mymensingh,6298671,Children overweight,0.6,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNNUTSCWHP,BDDHS2022360011,2022,DHS,373,525,,,1
BGD,Mymensingh,6298672,Children overweight,0.6,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNNUTSCWHP,BDDHS2022360011,2022,DHS,373,525,,,1
BGD,Khulna,5622163,Children overweight,1.4,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWHP,BDDHS2022360006,2022,DHS,422,450,,,1
BGD,Khulna,5622164,Children overweight,1.4,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWHP,BDDHS2022360006,2022,DHS,422,450,,,1
BGD,Rajshahi/Rangpur,3851853,Children overweight,1.7,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWHP,BDDHS2022360007,2022,DHS,903,903,,,
BGD,Rangpur,6981344,Children overweight,1.5,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWHP,BDDHS2022360008,2022,DHS,474,491,,,1
BGD,Rangpur,6981345,Children overweight,1.5,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWHP,BDDHS2022360008,2022,DHS,474,491,,,1
BGD,Rajshahi,2384956,Children overweight,1.8,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWHP,BDDHS2022360009,2022,DHS,430,412,,,1
BGD,Rajshahi,2384957,Children overweight,1.8,1,BD,Bangladesh,2022,BD2022DHS,CN_NUTS_C_WHP,104236060,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWHP,BDDHS2022360009,2022,DHS,430,412,,,1
BGD,Barishal,835341,Children who started breastfeeding within 1 hour of birth,38.2,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFIC1HR,BDDHS2022360001,2022,DHS,219,383,,,1
BGD,Barishal,835340,Children who started breastfeeding within 1 hour of birth,38.2,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFIC1HR,BDDHS2022360001,2022,DHS,219,383,,,1
BGD,Chattogram/Sylhet,67823,Children who started breastfeeding within 1 hour of birth,41.1,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFIC1HR,BDDHS2022360002,2022,DHS,1033,1036,,,
BGD,Chattogram,6766766,Children who started breastfeeding within 1 hour of birth,38.9,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFIC1HR,BDDHS2022360003,2022,DHS,793,613,,,1
BGD,Chattogram,6766767,Children who started breastfeeding within 1 hour of birth,38.9,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFIC1HR,BDDHS2022360003,2022,DHS,793,613,,,1
BGD,Sylhet,5816670,Children who started breastfeeding within 1 hour of birth,48.4,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFIC1HR,BDDHS2022360004,2022,DHS,240,423,,,1
BGD,Sylhet,5816671,Children who started breastfeeding within 1 hour of birth,48.4,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFIC1HR,BDDHS2022360004,2022,DHS,240,423,,,1
BGD,Dhaka before 2015,2377921,Children who started breastfeeding within 1 hour of birth,34.7,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFIC1HR,BDDHS2022360005,2022,DHS,1259,1020,,,
BGD,Dhaka,5597028,Children who started breastfeeding within 1 hour of birth,32.7,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360010,1360052,Region,..Dhaka,0,,0,1,CNBRFIC1HR,BDDHS2022360010,2022,DHS,926,556,,,1
BGD,Dhaka,5597029,Children who started breastfeeding within 1 hour of birth,32.7,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360010,1360052,Region,..Dhaka,0,,0,1,CNBRFIC1HR,BDDHS2022360010,2022,DHS,926,556,,,1
BGD,Mymensingh,5310229,Children who started breastfeeding within 1 hour of birth,40.1,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNBRFIC1HR,BDDHS2022360011,2022,DHS,333,464,,,1
BGD,Mymensingh,5310230,Children who started breastfeeding within 1 hour of birth,40.1,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNBRFIC1HR,BDDHS2022360011,2022,DHS,333,464,,,1
BGD,Khulna,5601038,Children who started breastfeeding within 1 hour of birth,30.2,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFIC1HR,BDDHS2022360006,2022,DHS,380,410,,,1
BGD,Khulna,5601039,Children who started breastfeeding within 1 hour of birth,30.2,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFIC1HR,BDDHS2022360006,2022,DHS,380,410,,,1
BGD,Rajshahi/Rangpur,2980555,Children who started breastfeeding within 1 hour of birth,38,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFIC1HR,BDDHS2022360007,2022,DHS,800,786,,,
BGD,Rangpur,6518795,Children who started breastfeeding within 1 hour of birth,40.1,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360008,1360080,Region,..Rangpur,0,,0,1,CNBRFIC1HR,BDDHS2022360008,2022,DHS,419,425,,,1
BGD,Rangpur,6518796,Children who started breastfeeding within 1 hour of birth,40.1,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360008,1360080,Region,..Rangpur,0,,0,1,CNBRFIC1HR,BDDHS2022360008,2022,DHS,419,425,,,1
BGD,Rajshahi,4778801,Children who started breastfeeding within 1 hour of birth,35.7,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNBRFIC1HR,BDDHS2022360009,2022,DHS,381,361,,,1
BGD,Rajshahi,4778802,Children who started breastfeeding within 1 hour of birth,35.7,1,BD,Bangladesh,2022,BD2022DHS,CN_BRFI_C_1HR,104266020,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNBRFIC1HR,BDDHS2022360009,2022,DHS,381,361,,,1
BGD,Barishal,719346,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,23.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCBTB,BDDHS2022360001,2022,DHS,147,255,,,1
BGD,Barishal,719347,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,23.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCBTB,BDDHS2022360001,2022,DHS,147,255,,,1
BGD,Chattogram/Sylhet,5933666,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,21.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360002,2022,DHS,667,674,,,
BGD,Chattogram,2372704,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,22,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCBTB,BDDHS2022360003,2022,DHS,502,385,,,1
BGD,Chattogram,2372705,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,22,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCBTB,BDDHS2022360003,2022,DHS,502,385,,,1
BGD,Sylhet,244638,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,20.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360004,2022,DHS,165,289,,,1
BGD,Sylhet,244639,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,20.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360004,2022,DHS,165,289,,,1
BGD,Dhaka before 2015,5089588,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFCBTB,BDDHS2022360005,2022,DHS,788,655,,,
BGD,Dhaka,6948867,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,37,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCBTB,BDDHS2022360010,2022,DHS,561,337,,,1
BGD,Dhaka,6948868,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,37,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCBTB,BDDHS2022360010,2022,DHS,561,337,,,1
BGD,Mymensingh,3883438,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,33.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCBTB,BDDHS2022360011,2022,DHS,228,318,,,1
BGD,Mymensingh,3883439,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,33.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCBTB,BDDHS2022360011,2022,DHS,228,318,,,1
BGD,Khulna,3914476,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,47.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCBTB,BDDHS2022360006,2022,DHS,247,267,,,1
BGD,Khulna,3914477,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,47.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCBTB,BDDHS2022360006,2022,DHS,247,267,,,1
BGD,Rajshahi/Rangpur,7347495,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,27.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360007,2022,DHS,536,528,,,
BGD,Rangpur,3974816,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,26.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360008,2022,DHS,291,297,,,1
BGD,Rangpur,3974817,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,26.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360008,2022,DHS,291,297,,,1
BGD,Rajshahi,6193229,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,29.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCBTB,BDDHS2022360009,2022,DHS,245,231,,,1
BGD,Rajshahi,6193230,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,29.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCBTB,BDDHS2022360009,2022,DHS,245,231,,,1
BGD,Chattogram/Sylhet,665206,Non-breastfed children 6-23 months with 3 IYCF practices,6.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC3PN,BDDHS2022360002,2022,DHS,74,68,,,
BGD,Chattogram,4534643,Non-breastfed children 6-23 months with 3 IYCF practices,5.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PN,BDDHS2022360003,2022,DHS,60,44,,,1
BGD,Chattogram,4534644,Non-breastfed children 6-23 months with 3 IYCF practices,5.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PN,BDDHS2022360003,2022,DHS,60,44,,,1
BGD,Dhaka before 2015,3993669,Non-breastfed children 6-23 months with 3 IYCF practices,18.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC3PN,BDDHS2022360005,2022,DHS,65,43,,,
BGD,Dhaka,3819568,Non-breastfed children 6-23 months with 3 IYCF practices,16.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PN,BDDHS2022360010,2022,DHS,55,32,,,1
BGD,Dhaka,3819569,Non-breastfed children 6-23 months with 3 IYCF practices,16.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PN,BDDHS2022360010,2022,DHS,55,32,,,1
BGD,Rajshahi/Rangpur,4399044,Non-breastfed children 6-23 months with 3 IYCF practices,27.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC3PN,BDDHS2022360007,2022,DHS,31,32,,,
BGD,Barishal,4927413,Women who are thin according to BMI (<18.5),10.7,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360001,1360010,Region,Barishal,0,,0,1,ANNUTSWTHN,BDDHS2022360001,2022,DHS,569,1004,,,1
BGD,Barishal,4927414,Women who are thin according to BMI (<18.5),10.7,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360001,1360010,Region,Barishal,0,,0,1,ANNUTSWTHN,BDDHS2022360001,2022,DHS,569,1004,,,1
BGD,Chattogram/Sylhet,2372728,Women who are thin according to BMI (<18.5),11.5,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,ANNUTSWTHN,BDDHS2022360002,2022,DHS,2345,2534,,,
BGD,Chattogram,5647942,Women who are thin according to BMI (<18.5),9.3,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360003,1360030,Region,..Chattogram,0,,0,1,ANNUTSWTHN,BDDHS2022360003,2022,DHS,1739,1407,,,1
BGD,Chattogram,5647943,Women who are thin according to BMI (<18.5),9.3,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360003,1360030,Region,..Chattogram,0,,0,1,ANNUTSWTHN,BDDHS2022360003,2022,DHS,1739,1407,,,1
BGD,Sylhet,5814494,Women who are thin according to BMI (<18.5),17.9,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360004,1360040,Region,..Sylhet,0,,0,1,ANNUTSWTHN,BDDHS2022360004,2022,DHS,606,1127,,,1
BGD,Sylhet,5814495,Women who are thin according to BMI (<18.5),17.9,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360004,1360040,Region,..Sylhet,0,,0,1,ANNUTSWTHN,BDDHS2022360004,2022,DHS,606,1127,,,1
BGD,Dhaka before 2015,2377990,Women who are thin according to BMI (<18.5),10.2,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,ANNUTSWTHN,BDDHS2022360005,2022,DHS,3141,2477,,,
BGD,Dhaka,7236794,Women who are thin according to BMI (<18.5),8,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360010,1360052,Region,..Dhaka,0,,0,1,ANNUTSWTHN,BDDHS2022360010,2022,DHS,2387,1419,,,1
BGD,Dhaka,7236795,Women who are thin according to BMI (<18.5),8,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360010,1360052,Region,..Dhaka,0,,0,1,ANNUTSWTHN,BDDHS2022360010,2022,DHS,2387,1419,,,1
BGD,Mymensingh,4952070,Women who are thin according to BMI (<18.5),17.1,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360011,1360055,Region,..Mymensingh,0,,0,1,ANNUTSWTHN,BDDHS2022360011,2022,DHS,755,1058,,,1
BGD,Mymensingh,4952071,Women who are thin according to BMI (<18.5),17.1,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360011,1360055,Region,..Mymensingh,0,,0,1,ANNUTSWTHN,BDDHS2022360011,2022,DHS,755,1058,,,1
BGD,Khulna,498505,Women who are thin according to BMI (<18.5),7.9,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360006,1360060,Region,Khulna,0,,0,1,ANNUTSWTHN,BDDHS2022360006,2022,DHS,1115,1217,,,1
BGD,Khulna,498506,Women who are thin according to BMI (<18.5),7.9,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360006,1360060,Region,Khulna,0,,0,1,ANNUTSWTHN,BDDHS2022360006,2022,DHS,1115,1217,,,1
BGD,Rajshahi/Rangpur,4020404,Women who are thin according to BMI (<18.5),12,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,ANNUTSWTHN,BDDHS2022360007,2022,DHS,2385,2414,,,
BGD,Rangpur,6436876,Women who are thin according to BMI (<18.5),13,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360008,1360080,Region,..Rangpur,0,,0,1,ANNUTSWTHN,BDDHS2022360008,2022,DHS,1105,1167,,,1
BGD,Rangpur,6436877,Women who are thin according to BMI (<18.5),13,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360008,1360080,Region,..Rangpur,0,,0,1,ANNUTSWTHN,BDDHS2022360008,2022,DHS,1105,1167,,,1
BGD,Rajshahi,4725994,Women who are thin according to BMI (<18.5),11.1,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360009,1360090,Region,..Rajshahi,0,,0,1,ANNUTSWTHN,BDDHS2022360009,2022,DHS,1280,1247,,,1
BGD,Rajshahi,4725995,Women who are thin according to BMI (<18.5),11.1,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_THN,114563060,I,360009,1360090,Region,..Rajshahi,0,,0,1,ANNUTSWTHN,BDDHS2022360009,2022,DHS,1280,1247,,,1
BGD,Barishal,4927419,Women who are overweight or obese according to BMI (>=25.0),36.3,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360001,1360010,Region,Barishal,0,,0,1,ANNUTSWOWT,BDDHS2022360001,2022,DHS,569,1004,,,1
BGD,Barishal,4927420,Women who are overweight or obese according to BMI (>=25.0),36.3,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360001,1360010,Region,Barishal,0,,0,1,ANNUTSWOWT,BDDHS2022360001,2022,DHS,569,1004,,,1
BGD,Chattogram/Sylhet,2372732,Women who are overweight or obese according to BMI (>=25.0),35.6,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,ANNUTSWOWT,BDDHS2022360002,2022,DHS,2345,2534,,,
BGD,Chattogram,5648010,Women who are overweight or obese according to BMI (>=25.0),39.2,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360003,1360030,Region,..Chattogram,0,,0,1,ANNUTSWOWT,BDDHS2022360003,2022,DHS,1739,1407,,,1
BGD,Chattogram,5648011,Women who are overweight or obese according to BMI (>=25.0),39.2,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360003,1360030,Region,..Chattogram,0,,0,1,ANNUTSWOWT,BDDHS2022360003,2022,DHS,1739,1407,,,1
BGD,Sylhet,5814373,Women who are overweight or obese according to BMI (>=25.0),25.4,1,BD,Bangladesh,2022,BD2022DHS,AN_NUTS_W_OWT,114563090,I,360004,1360040,Region,..Sylhet,0,,0,1,ANNUTSWOWT,BDDHS2022360004,2022,DHS,606,1127,,,1
