ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Barishal,43615,Women with secondary or higher education,19.7,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS1994360001,1993-94,DHS,600,995,,,1.0
BGD,Chattogram/Sylhet,4872986,Women with secondary or higher education,14.9,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS1994360002,1993-94,DHS,2503,1983,,,1.0
BGD,Chattogram,414575,Women with secondary or higher education,14.9,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS1994360003,1993-94,DHS,2503,1983,,,
BGD,Dhaka before 2015,6008309,Women with secondary or higher education,16.5,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS1994360005,1993-94,DHS,2907,2722,,,1.0
BGD,Khulna,6239016,Women with secondary or higher education,16.3,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS1994360006,1993-94,DHS,1203,1242,,,1.0
BGD,Rajshahi/Rangpur,3509758,Women with secondary or higher education,11.3,1,BD,Bangladesh,1994,BD1994DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS1994360007,1993-94,DHS,2281,2551,,,1.0
BGD,Barishal,4598629,Women with secondary or higher education,22.3,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS1997360001,1996-97,DHS,588,922,,,1.0
BGD,Chattogram/Sylhet,421178,Women with secondary or higher education,20.5,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS1997360002,1996-97,DHS,2320,2239,,,
BGD,Chattogram,3385137,Women with secondary or higher education,23.1,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS1997360003,1996-97,DHS,1821,1348,,,1.0
BGD,Sylhet,5695998,Women with secondary or higher education,11.1,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS1997360004,1996-97,DHS,499,891,,,1.0
BGD,Dhaka before 2015,6697980,Women with secondary or higher education,18.9,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS1997360005,1996-97,DHS,2831,2484,,,1.0
BGD,Khulna,4976069,Women with secondary or higher education,19.3,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS1997360006,1996-97,DHS,1089,1066,,,1.0
BGD,Rajshahi/Rangpur,113193,Women with secondary or higher education,13.2,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS1997360007,1996-97,DHS,2155,2270,,,1.0
BGD,Barishal,1008878,Men with secondary or higher education,39.6,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS1997360001,1996-97,DHS,167,265,,,1.0
BGD,Chattogram/Sylhet,5178682,Men with secondary or higher education,30.2,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS1997360002,1996-97,DHS,626,582,,,
BGD,Chattogram,6183288,Men with secondary or higher education,32.6,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS1997360003,1996-97,DHS,493,348,,,1.0
BGD,Sylhet,974832,Men with secondary or higher education,21.3,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS1997360004,1996-97,DHS,133,234,,,1.0
BGD,Dhaka before 2015,6514827,Men with secondary or higher education,31.9,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS1997360005,1996-97,DHS,901,809,,,1.0
BGD,Khulna,1009177,Men with secondary or higher education,31.9,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS1997360006,1996-97,DHS,368,350,,,1.0
BGD,Rajshahi/Rangpur,6871188,Men with secondary or higher education,25.0,1,BD,Bangladesh,1997,BD1997DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS1997360007,1996-97,DHS,748,796,,,1.0
BGD,Barishal,6245724,Women with secondary or higher education,26.1,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2000360001,1999-00,DHS,679,969,,,1.0
BGD,Chattogram/Sylhet,7473750,Women with secondary or higher education,28.2,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2000360002,1999-00,DHS,2552,3051,,,
BGD,Chattogram,7936181,Women with secondary or higher education,31.7,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2000360003,1999-00,DHS,1933,1921,,,1.0
BGD,Sylhet,7011446,Women with secondary or higher education,17.4,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2000360004,1999-00,DHS,619,1130,,,1.0
BGD,Dhaka before 2015,3283442,Women with secondary or higher education,25.2,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2000360005,1999-00,DHS,3212,2506,,,1.0
BGD,Khulna,7631060,Women with secondary or higher education,30.3,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2000360006,1999-00,DHS,1251,1778,,,1.0
BGD,Rajshahi/Rangpur,3956139,Women with secondary or higher education,21.3,1,BD,Bangladesh,2000,BD2000DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2000360007,1999-00,DHS,2664,2069,,,1.0
BGD,Barishal,2425171,Final say in all of the decisions [Women],26.8,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360001,1360010,Region,Barishal,0,,0,1,WEDMAKW3DC,BDDHS2004360001,2004,DHS,665,1254,,,1.0
BGD,Chattogram/Sylhet,6848874,Final say in all of the decisions [Women],26.9,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEDMAKW3DC,BDDHS2004360002,2004,DHS,2498,2901,,,
BGD,Chattogram,673624,Final say in all of the decisions [Women],28.3,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360003,1360030,Region,..Chattogram,0,,0,1,WEDMAKW3DC,BDDHS2004360003,2004,DHS,1862,1883,,,1.0
BGD,Sylhet,4399099,Final say in all of the decisions [Women],22.6,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360004,1360040,Region,..Sylhet,0,,0,1,WEDMAKW3DC,BDDHS2004360004,2004,DHS,636,1018,,,1.0
BGD,Dhaka before 2015,7445277,Final say in all of the decisions [Women],30.6,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEDMAKW3DC,BDDHS2004360005,2004,DHS,3266,2364,,,1.0
BGD,Khulna,2410029,Final say in all of the decisions [Women],31.2,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360006,1360060,Region,Khulna,0,,0,1,WEDMAKW3DC,BDDHS2004360006,2004,DHS,1274,1563,,,1.0
BGD,Rajshahi/Rangpur,5389820,Final say in all of the decisions [Women],23.0,1,BD,Bangladesh,2004,BD2004DHS,WE_DMAK_W_3DC,176403040,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEDMAKW3DC,BDDHS2004360007,2004,DHS,2735,2335,,,1.0
BGD,Barishal,6779295,Wife beating justified for at least one specific reason [Men],23.4,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360001,1360010,Region,Barishal,0,,0,1,WEAWBTMAGR,BDDHS2004360001,2004,DHS,208,417,,,1.0
BGD,Chattogram/Sylhet,5696119,Wife beating justified for at least one specific reason [Men],13.4,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEAWBTMAGR,BDDHS2004360002,2004,DHS,993,1082,,,
BGD,Chattogram,2794615,Wife beating justified for at least one specific reason [Men],14.3,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360003,1360030,Region,..Chattogram,0,,0,1,WEAWBTMAGR,BDDHS2004360003,2004,DHS,701,678,,,1.0
BGD,Sylhet,7094577,Wife beating justified for at least one specific reason [Men],11.3,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360004,1360040,Region,..Sylhet,0,,0,1,WEAWBTMAGR,BDDHS2004360004,2004,DHS,292,404,,,1.0
BGD,Dhaka before 2015,2767067,Wife beating justified for at least one specific reason [Men],20.4,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEAWBTMAGR,BDDHS2004360005,2004,DHS,1258,950,,,1.0
BGD,Khulna,5289325,Wife beating justified for at least one specific reason [Men],19.2,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360006,1360060,Region,Khulna,0,,0,1,WEAWBTMAGR,BDDHS2004360006,2004,DHS,552,676,,,1.0
BGD,Rajshahi/Rangpur,7316063,Wife beating justified for at least one specific reason [Men],26.8,1,BD,Bangladesh,2004,BD2004DHS,WE_AWBT_M_AGR,176434060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEAWBTMAGR,BDDHS2004360007,2004,DHS,1043,944,,,1.0
BGD,Barishal,4836712,Women with secondary or higher education,33.7,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2004360001,2004,DHS,710,1342,,,1.0
BGD,Chattogram/Sylhet,5791603,Women with secondary or higher education,28.5,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2004360002,2004,DHS,2741,3198,,,
BGD,Chattogram,814583,Women with secondary or higher education,32.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2004360003,2004,DHS,2023,2052,,,1.0
BGD,Sylhet,3625069,Women with secondary or higher education,17.0,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2004360004,2004,DHS,717,1146,,,1.0
BGD,Dhaka before 2015,1401171,Women with secondary or higher education,28.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2004360005,2004,DHS,3521,2554,,,1.0
BGD,Khulna,284204,Women with secondary or higher education,35.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2004360006,2004,DHS,1373,1683,,,1.0
BGD,Rajshahi/Rangpur,6644656,Women with secondary or higher education,26.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2004360007,2004,DHS,2946,2523,,,1.0
BGD,Barishal,6306567,Men with secondary or higher education,52.4,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS2004360001,2004,DHS,208,417,,,1.0
BGD,Chattogram/Sylhet,2916510,Men with secondary or higher education,39.0,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2004360002,2004,DHS,993,1082,,,
BGD,Chattogram,6464936,Men with secondary or higher education,40.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS2004360003,2004,DHS,701,678,,,1.0
BGD,Sylhet,5033013,Men with secondary or higher education,36.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2004360004,2004,DHS,292,404,,,1.0
BGD,Dhaka before 2015,5184211,Men with secondary or higher education,41.9,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS2004360005,2004,DHS,1258,950,,,1.0
BGD,Khulna,4769913,Men with secondary or higher education,44.8,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS2004360006,2004,DHS,552,676,,,1.0
BGD,Rajshahi/Rangpur,4533671,Men with secondary or higher education,38.8,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2004360007,2004,DHS,1043,944,,,1.0
BGD,Barishal,4347967,Final say in all of the decisions [Women],29.5,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360001,1360010,Region,Barishal,0,,0,1,WEDMAKW3DC,BDDHS2007360001,2007,DHS,626,1357,,,1.0
BGD,Chattogram/Sylhet,3521487,Final say in all of the decisions [Women],33.9,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEDMAKW3DC,BDDHS2007360002,2007,DHS,2512,3124,,,
BGD,Chattogram,2719342,Final say in all of the decisions [Women],35.1,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360003,1360030,Region,..Chattogram,0,,0,1,WEDMAKW3DC,BDDHS2007360003,2007,DHS,1877,1804,,,1.0
BGD,Sylhet,7872893,Final say in all of the decisions [Women],30.4,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360004,1360040,Region,..Sylhet,0,,0,1,WEDMAKW3DC,BDDHS2007360004,2007,DHS,635,1320,,,1.0
BGD,Dhaka before 2015,3340560,Final say in all of the decisions [Women],38.7,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEDMAKW3DC,BDDHS2007360005,2007,DHS,3189,2174,,,1.0
BGD,Khulna,2840082,Final say in all of the decisions [Women],40.2,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360006,1360060,Region,Khulna,0,,0,1,WEDMAKW3DC,BDDHS2007360006,2007,DHS,1281,1564,,,1.0
BGD,Rajshahi/Rangpur,6549700,Final say in all of the decisions [Women],42.1,1,BD,Bangladesh,2007,BD2007DHS,WE_DMAK_W_3DC,176403040,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEDMAKW3DC,BDDHS2007360007,2007,DHS,2584,1927,,,1.0
BGD,Barishal,6222029,Wife beating justified for at least one specific reason [Women],41.3,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360001,1360010,Region,Barishal,0,,0,1,WEAWBTWAGR,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,210821,Wife beating justified for at least one specific reason [Women],36.8,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEAWBTWAGR,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,3682824,Wife beating justified for at least one specific reason [Women],37.1,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360003,1360030,Region,..Chattogram,0,,0,1,WEAWBTWAGR,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7873295,Wife beating justified for at least one specific reason [Women],36.2,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360004,1360040,Region,..Sylhet,0,,0,1,WEAWBTWAGR,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,413598,Wife beating justified for at least one specific reason [Women],26.1,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEAWBTWAGR,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,4801698,Wife beating justified for at least one specific reason [Women],31.0,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360006,1360060,Region,Khulna,0,,0,1,WEAWBTWAGR,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,3972189,Wife beating justified for at least one specific reason [Women],28.9,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_W_AGR,176433060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEAWBTWAGR,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,6990077,Wife beating justified for at least one specific reason [Men],38.3,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360001,1360010,Region,Barishal,0,,0,1,WEAWBTMAGR,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,5696118,Wife beating justified for at least one specific reason [Men],34.7,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEAWBTMAGR,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,2425220,Wife beating justified for at least one specific reason [Men],36.7,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360003,1360030,Region,..Chattogram,0,,0,1,WEAWBTMAGR,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7847831,Wife beating justified for at least one specific reason [Men],28.9,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360004,1360040,Region,..Sylhet,0,,0,1,WEAWBTMAGR,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,4661707,Wife beating justified for at least one specific reason [Men],25.5,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEAWBTMAGR,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5203118,Wife beating justified for at least one specific reason [Men],35.3,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360006,1360060,Region,Khulna,0,,0,1,WEAWBTMAGR,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,3645099,Wife beating justified for at least one specific reason [Men],33.7,1,BD,Bangladesh,2007,BD2007DHS,WE_AWBT_M_AGR,176434060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEAWBTMAGR,BDDHS2007360007,2007,DHS,907,687,,,1.0
BGD,Barishal,4119676,Physical or sexual violence committed by husband/partner in last 12 months,27.6,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360001,1360010,Region,Barishal,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360001,2007,DHS,274,600,,,1.0
BGD,Chattogram/Sylhet,7206278,Physical or sexual violence committed by husband/partner in last 12 months,20.0,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360002,1360020,Region,Chattogram/Sylhet,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360002,2007,DHS,1098,1338,,,
BGD,Chattogram,5376655,Physical or sexual violence committed by husband/partner in last 12 months,21.7,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360003,1360030,Region,..Chattogram,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360003,2007,DHS,814,760,,,1.0
BGD,Sylhet,3622931,Physical or sexual violence committed by husband/partner in last 12 months,15.2,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360004,1360040,Region,..Sylhet,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360004,2007,DHS,283,578,,,1.0
BGD,Dhaka before 2015,6846115,Physical or sexual violence committed by husband/partner in last 12 months,21.7,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360005,1360050,Region,Dhaka before 2015,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360005,2007,DHS,1433,982,,,1.0
BGD,Khulna,4595860,Physical or sexual violence committed by husband/partner in last 12 months,21.4,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360006,1360060,Region,Khulna,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360006,2007,DHS,548,689,,,1.0
BGD,Rajshahi/Rangpur,6573614,Physical or sexual violence committed by husband/partner in last 12 months,24.9,1,BD,Bangladesh,2007,BD2007DHS,DV_SPV1_W_POS,198303060,I,360007,1360070,Region,Rajshahi/Rangpur,631001,Ever-married,0,0,DVSPV1WPOS,BDDHS2007360007,2007,DHS,1115,858,,,1.0
BGD,Barishal,2583621,Women with secondary or higher education,37.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,6280033,Women with secondary or higher education,35.7,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,125408,Women with secondary or higher education,39.4,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7870448,Women with secondary or higher education,25.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,3586642,Women with secondary or higher education,35.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,5256458,Women with secondary or higher education,39.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,3524440,Women with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,3495115,Men with secondary or higher education,37.8,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,1872871,Men with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,4648591,Men with secondary or higher education,39.8,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7874262,Men with secondary or higher education,25.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,7010470,Men with secondary or higher education,35.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5892576,Men with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,3116814,Men with secondary or higher education,39.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2007360007,2007,DHS,907,687,,,1.0
