ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Barishal,719347,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,23.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCBTB,BDDHS2022360001,2022,DHS,147.0,255.0,,,1.0
BGD,Chattogram/Sylhet,5933666,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,21.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360002,2022,DHS,667.0,674.0,,,
BGD,Chattogram,2372704,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,22.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCBTB,BDDHS2022360003,2022,DHS,502.0,385.0,,,1.0
BGD,Chattogram,2372705,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,22.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCBTB,BDDHS2022360003,2022,DHS,502.0,385.0,,,1.0
BGD,Sylhet,244638,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,20.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360004,2022,DHS,165.0,289.0,,,1.0
BGD,Sylhet,244639,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,20.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCBTB,BDDHS2022360004,2022,DHS,165.0,289.0,,,1.0
BGD,Dhaka before 2015,5089588,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFCBTB,BDDHS2022360005,2022,DHS,788.0,655.0,,,
BGD,Dhaka,6948867,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,37.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCBTB,BDDHS2022360010,2022,DHS,561.0,337.0,,,1.0
BGD,Dhaka,6948868,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,37.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCBTB,BDDHS2022360010,2022,DHS,561.0,337.0,,,1.0
BGD,Mymensingh,3883438,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,33.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCBTB,BDDHS2022360011,2022,DHS,228.0,318.0,,,1.0
BGD,Mymensingh,3883439,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,33.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCBTB,BDDHS2022360011,2022,DHS,228.0,318.0,,,1.0
BGD,Khulna,3914476,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,47.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCBTB,BDDHS2022360006,2022,DHS,247.0,267.0,,,1.0
BGD,Khulna,3914477,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,47.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCBTB,BDDHS2022360006,2022,DHS,247.0,267.0,,,1.0
BGD,Rajshahi/Rangpur,7347495,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,27.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360007,2022,DHS,536.0,528.0,,,
BGD,Rangpur,3974816,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,26.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360008,2022,DHS,291.0,297.0,,,1.0
BGD,Rangpur,3974817,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,26.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCBTB,BDDHS2022360008,2022,DHS,291.0,297.0,,,1.0
BGD,Rajshahi,6193229,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,29.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCBTB,BDDHS2022360009,2022,DHS,245.0,231.0,,,1.0
BGD,Rajshahi,6193230,Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,29.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_BTB,104436030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCBTB,BDDHS2022360009,2022,DHS,245.0,231.0,,,1.0
BGD,Chattogram/Sylhet,665215,Non-breastfed children 6-23 months fed milk or milk products,27.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFCMKN,BDDHS2022360002,2022,DHS,74.0,68.0,,,
BGD,Chattogram,4534645,Non-breastfed children 6-23 months fed milk or milk products,28.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMKN,BDDHS2022360003,2022,DHS,60.0,44.0,,,1.0
BGD,Chattogram,4534646,Non-breastfed children 6-23 months fed milk or milk products,28.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMKN,BDDHS2022360003,2022,DHS,60.0,44.0,,,1.0
BGD,Dhaka before 2015,3993671,Non-breastfed children 6-23 months fed milk or milk products,70.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFCMKN,BDDHS2022360005,2022,DHS,65.0,43.0,,,
BGD,Dhaka,3819574,Non-breastfed children 6-23 months fed milk or milk products,70.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMKN,BDDHS2022360010,2022,DHS,55.0,32.0,,,1.0
BGD,Dhaka,3819575,Non-breastfed children 6-23 months fed milk or milk products,70.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMKN,BDDHS2022360010,2022,DHS,55.0,32.0,,,1.0
BGD,Rajshahi/Rangpur,4399046,Non-breastfed children 6-23 months fed milk or milk products,64.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MKN,104436060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFCMKN,BDDHS2022360007,2022,DHS,31.0,32.0,,,
BGD,Chattogram/Sylhet,665206,Non-breastfed children 6-23 months with 3 IYCF practices,6.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC3PN,BDDHS2022360002,2022,DHS,74.0,68.0,,,
BGD,Chattogram,4534643,Non-breastfed children 6-23 months with 3 IYCF practices,5.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PN,BDDHS2022360003,2022,DHS,60.0,44.0,,,1.0
BGD,Chattogram,4534644,Non-breastfed children 6-23 months with 3 IYCF practices,5.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PN,BDDHS2022360003,2022,DHS,60.0,44.0,,,1.0
BGD,Dhaka before 2015,3993669,Non-breastfed children 6-23 months with 3 IYCF practices,18.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC3PN,BDDHS2022360005,2022,DHS,65.0,43.0,,,
BGD,Dhaka,3819568,Non-breastfed children 6-23 months with 3 IYCF practices,16.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PN,BDDHS2022360010,2022,DHS,55.0,32.0,,,1.0
BGD,Dhaka,3819569,Non-breastfed children 6-23 months with 3 IYCF practices,16.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PN,BDDHS2022360010,2022,DHS,55.0,32.0,,,1.0
BGD,Rajshahi/Rangpur,4399044,Non-breastfed children 6-23 months with 3 IYCF practices,27.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC3PN,BDDHS2022360007,2022,DHS,31.0,32.0,,,
BGD,Barishal,2372672,Children 6-23 months fed 5+ food groups,29.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC4FA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372673,Children 6-23 months fed 5+ food groups,29.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC4FA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237471,Children 6-23 months fed 5+ food groups,28.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103582,Children 6-23 months fed 5+ food groups,28.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC4FA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103583,Children 6-23 months fed 5+ food groups,28.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC4FA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265611,Children 6-23 months fed 5+ food groups,26.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265612,Children 6-23 months fed 5+ food groups,26.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377956,Children 6-23 months fed 5+ food groups,43.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC4FA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482948,Children 6-23 months fed 5+ food groups,43.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC4FA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482949,Children 6-23 months fed 5+ food groups,43.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC4FA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616746,Children 6-23 months fed 5+ food groups,44.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC4FA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616747,Children 6-23 months fed 5+ food groups,44.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC4FA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488453,Children 6-23 months fed 5+ food groups,52.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC4FA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488454,Children 6-23 months fed 5+ food groups,52.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC4FA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203058,Children 6-23 months fed 5+ food groups,36.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104338,Children 6-23 months fed 5+ food groups,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104339,Children 6-23 months fed 5+ food groups,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554725,Children 6-23 months fed 5+ food groups,36.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC4FA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554726,Children 6-23 months fed 5+ food groups,36.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC4FA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Barishal,2372674,Children 6-23 months fed the minimum meal frequency,55.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCMNA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372675,Children 6-23 months fed the minimum meal frequency,55.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCMNA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237479,Children 6-23 months fed the minimum meal frequency,52.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103589,Children 6-23 months fed the minimum meal frequency,50.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMNA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103590,Children 6-23 months fed the minimum meal frequency,50.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMNA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265613,Children 6-23 months fed the minimum meal frequency,57.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265614,Children 6-23 months fed the minimum meal frequency,57.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377957,Children 6-23 months fed the minimum meal frequency,70.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFCMNA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482950,Children 6-23 months fed the minimum meal frequency,71.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMNA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482951,Children 6-23 months fed the minimum meal frequency,71.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMNA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616748,Children 6-23 months fed the minimum meal frequency,66.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCMNA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616749,Children 6-23 months fed the minimum meal frequency,66.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCMNA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488455,Children 6-23 months fed the minimum meal frequency,81.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCMNA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488456,Children 6-23 months fed the minimum meal frequency,81.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCMNA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203059,Children 6-23 months fed the minimum meal frequency,70.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104340,Children 6-23 months fed the minimum meal frequency,71.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104341,Children 6-23 months fed the minimum meal frequency,71.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554727,Children 6-23 months fed the minimum meal frequency,68.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCMNA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554728,Children 6-23 months fed the minimum meal frequency,68.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCMNA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Barishal,2372676,Children 6-23 months with 3 IYCF practices,22.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC3PA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372677,Children 6-23 months with 3 IYCF practices,22.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC3PA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237480,Children 6-23 months with 3 IYCF practices,20.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103606,Children 6-23 months with 3 IYCF practices,20.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103607,Children 6-23 months with 3 IYCF practices,20.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265615,Children 6-23 months with 3 IYCF practices,20.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265616,Children 6-23 months with 3 IYCF practices,20.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377958,Children 6-23 months with 3 IYCF practices,34.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC3PA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482952,Children 6-23 months with 3 IYCF practices,35.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482953,Children 6-23 months with 3 IYCF practices,35.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616758,Children 6-23 months with 3 IYCF practices,33.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC3PA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616759,Children 6-23 months with 3 IYCF practices,33.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC3PA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488457,Children 6-23 months with 3 IYCF practices,47.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC3PA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488458,Children 6-23 months with 3 IYCF practices,47.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC3PA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203060,Children 6-23 months with 3 IYCF practices,27.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104342,Children 6-23 months with 3 IYCF practices,26.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104343,Children 6-23 months with 3 IYCF practices,26.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554774,Children 6-23 months with 3 IYCF practices,29.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC3PA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554775,Children 6-23 months with 3 IYCF practices,29.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC3PA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
