ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Rajshahi/Rangpur,6873371,Treatment of diarrhea: ORT or increased fluids,80.6,1,BD,Bangladesh,1997,BD1997DHS,CH_DIAT_C_ORI,94096060,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS1997360007,1996-97,DHS,84.0,87.0,,,1.0
BGD,Barishal,5998970,Children stunted,67.0,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCHA2,BDDHS1997360001,1996-97,DHS,311.0,487.0,,,1.0
BGD,Chattogram/Sylhet,7114750,Children stunted,61.0,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCHA2,BDDHS1997360002,1996-97,DHS,1470.0,1385.0,,,
BGD,Chattogram,1404956,Children stunted,59.9,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCHA2,BDDHS1997360003,1996-97,DHS,1170.0,852.0,,,1.0
BGD,Sylhet,5007404,Children stunted,65.3,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCHA2,BDDHS1997360004,1996-97,DHS,300.0,533.0,,,1.0
BGD,Dhaka before 2015,44994,Children stunted,60.8,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCHA2,BDDHS1997360005,1996-97,DHS,1482.0,1297.0,,,1.0
BGD,Khulna,7351880,Children stunted,53.7,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCHA2,BDDHS1997360006,1996-97,DHS,477.0,464.0,,,1.0
BGD,Rajshahi/Rangpur,4159602,Children stunted,58.5,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_HA2,104236020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCHA2,BDDHS1997360007,1996-97,DHS,1008.0,1059.0,,,1.0
BGD,Barishal,3093513,Children wasted,16.8,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWH2,BDDHS1997360001,1996-97,DHS,311.0,487.0,,,1.0
BGD,Chattogram/Sylhet,7214452,Children wasted,24.2,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWH2,BDDHS1997360002,1996-97,DHS,1470.0,1385.0,,,
BGD,Chattogram,5460623,Children wasted,24.7,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWH2,BDDHS1997360003,1996-97,DHS,1170.0,852.0,,,1.0
BGD,Sylhet,2694253,Children wasted,22.4,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWH2,BDDHS1997360004,1996-97,DHS,300.0,533.0,,,1.0
BGD,Dhaka before 2015,2612874,Children wasted,18.3,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWH2,BDDHS1997360005,1996-97,DHS,1482.0,1297.0,,,1.0
BGD,Khulna,3015281,Children wasted,20.9,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS1997360006,1996-97,DHS,477.0,464.0,,,1.0
BGD,Rajshahi/Rangpur,6682899,Children wasted,19.8,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WH2,104236050,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWH2,BDDHS1997360007,1996-97,DHS,1008.0,1059.0,,,1.0
BGD,Barishal,1389619,Children underweight,53.8,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWA2,BDDHS1997360001,1996-97,DHS,311.0,487.0,,,1.0
BGD,Chattogram/Sylhet,7327355,Children underweight,55.7,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWA2,BDDHS1997360002,1996-97,DHS,1470.0,1385.0,,,
BGD,Chattogram,4206655,Children underweight,55.2,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWA2,BDDHS1997360003,1996-97,DHS,1170.0,852.0,,,1.0
BGD,Sylhet,5895314,Children underweight,57.7,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWA2,BDDHS1997360004,1996-97,DHS,300.0,533.0,,,1.0
BGD,Dhaka before 2015,6943805,Children underweight,50.6,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWA2,BDDHS1997360005,1996-97,DHS,1482.0,1297.0,,,1.0
BGD,Khulna,1389579,Children underweight,46.0,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWA2,BDDHS1997360006,1996-97,DHS,477.0,464.0,,,1.0
BGD,Rajshahi/Rangpur,2602456,Children underweight,51.9,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WA2,104236090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWA2,BDDHS1997360007,1996-97,DHS,1008.0,1059.0,,,1.0
BGD,Barishal,1389618,Children overweight for their age,0.0,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWAP,BDDHS1997360001,1996-97,DHS,311.0,487.0,,,1.0
BGD,Chattogram/Sylhet,7327354,Children overweight for their age,0.4,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWAP,BDDHS1997360002,1996-97,DHS,1470.0,1385.0,,,
BGD,Chattogram,4206654,Children overweight for their age,0.4,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWAP,BDDHS1997360003,1996-97,DHS,1170.0,852.0,,,1.0
BGD,Sylhet,5895317,Children overweight for their age,0.2,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWAP,BDDHS1997360004,1996-97,DHS,300.0,533.0,,,1.0
BGD,Dhaka before 2015,6943807,Children overweight for their age,0.2,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWAP,BDDHS1997360005,1996-97,DHS,1482.0,1297.0,,,1.0
BGD,Khulna,1389606,Children overweight for their age,0.2,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWAP,BDDHS1997360006,1996-97,DHS,477.0,464.0,,,1.0
BGD,Rajshahi/Rangpur,2602484,Children overweight for their age,0.3,1,BD,Bangladesh,1997,BD1997DHS,CN_NUTS_C_WAP,104236100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWAP,BDDHS1997360007,1996-97,DHS,1008.0,1059.0,,,1.0
BGD,Barishal,1389600,Children ever breastfed,97.5,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFICEVR,BDDHS1997360001,1996-97,DHS,156.0,243.0,,,1.0
BGD,Chattogram/Sylhet,5205527,Children ever breastfed,98.8,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFICEVR,BDDHS1997360002,1996-97,DHS,770.0,732.0,,,
BGD,Chattogram,3798001,Children ever breastfed,99.1,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFICEVR,BDDHS1997360003,1996-97,DHS,605.0,440.0,,,1.0
BGD,Sylhet,1404959,Children ever breastfed,97.8,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFICEVR,BDDHS1997360004,1996-97,DHS,165.0,292.0,,,1.0
BGD,Dhaka before 2015,6507495,Children ever breastfed,98.2,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFICEVR,BDDHS1997360005,1996-97,DHS,685.0,599.0,,,1.0
BGD,Khulna,4803715,Children ever breastfed,96.1,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFICEVR,BDDHS1997360006,1996-97,DHS,227.0,218.0,,,1.0
BGD,Rajshahi/Rangpur,4523840,Children ever breastfed,96.5,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_EVR,104266010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFICEVR,BDDHS1997360007,1996-97,DHS,501.0,528.0,,,1.0
BGD,Barishal,1389601,Children who started breastfeeding within 1 hour of birth,13.6,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFIC1HR,BDDHS1997360001,1996-97,DHS,156.0,243.0,,,1.0
BGD,Chattogram/Sylhet,5205525,Children who started breastfeeding within 1 hour of birth,18.8,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFIC1HR,BDDHS1997360002,1996-97,DHS,770.0,732.0,,,
BGD,Chattogram,3797998,Children who started breastfeeding within 1 hour of birth,15.7,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFIC1HR,BDDHS1997360003,1996-97,DHS,605.0,440.0,,,1.0
BGD,Sylhet,1404962,Children who started breastfeeding within 1 hour of birth,30.3,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFIC1HR,BDDHS1997360004,1996-97,DHS,165.0,292.0,,,1.0
BGD,Dhaka before 2015,6507496,Children who started breastfeeding within 1 hour of birth,21.7,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFIC1HR,BDDHS1997360005,1996-97,DHS,685.0,599.0,,,1.0
BGD,Khulna,4803828,Children who started breastfeeding within 1 hour of birth,15.2,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFIC1HR,BDDHS1997360006,1996-97,DHS,227.0,218.0,,,1.0
BGD,Rajshahi/Rangpur,4523863,Children who started breastfeeding within 1 hour of birth,19.4,1,BD,Bangladesh,1997,BD1997DHS,CN_BRFI_C_1HR,104266020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFIC1HR,BDDHS1997360007,1996-97,DHS,501.0,528.0,,,1.0
BGD,Barishal,1389623,Median duration of any breastfeeding,29.6,1,BD,Bangladesh,1997,BD1997DHS,CN_BFDR_C_MDA,104336010,I,360001,1360010,Region,Barishal,0,,0,1,CNBFDRCMDA,BDDHS1997360001,1996-97,DHS,,,,,1.0
BGD,Chattogram/Sylhet,2694298,Median duration of any breastfeeding,25.1,1,BD,Bangladesh,1997,BD1997DHS,CN_BFDR_C_MDA,104336010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBFDRCMDA,BDDHS1997360002,1996-97,DHS,,,,,
BGD,Chattogram,1404977,Median duration of any breastfeeding,24.6,1,BD,Bangladesh,1997,BD1997DHS,CN_BFDR_C_MDA,104336010,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBFDRCMDA,BDDHS1997360003,1996-97,DHS,,,,,1.0
BGD,Sylhet,1404981,Median duration of any breastfeeding,29.0,1,BD,Bangladesh,1997,BD1997DHS,CN_BFDR_C_MDA,104336010,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBFDRCMDA,BDDHS1997360004,1996-97,DHS,,,,,1.0
BGD,Barishal,4823138,Population using an improved water source,91.1,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360001,1360010,Region,Barishal,0,,0,1,WSSRCEPIMP,BDDHS1997360001,1996-97,DHS,2998.0,4695.0,,,1.0
BGD,Chattogram/Sylhet,2943318,Population using an improved water source,94.8,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSSRCEPIMP,BDDHS1997360002,1996-97,DHS,12841.0,12473.0,,,
BGD,Chattogram,5366524,Population using an improved water source,98.0,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSSRCEPIMP,BDDHS1997360003,1996-97,DHS,10036.0,7439.0,,,1.0
BGD,Sylhet,3729417,Population using an improved water source,83.5,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSSRCEPIMP,BDDHS1997360004,1996-97,DHS,2805.0,5034.0,,,1.0
BGD,Dhaka before 2015,4007440,Population using an improved water source,97.1,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSSRCEPIMP,BDDHS1997360005,1996-97,DHS,14164.0,12354.0,,,1.0
BGD,Khulna,3452474,Population using an improved water source,96.8,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360006,1360060,Region,Khulna,0,,0,1,WSSRCEPIMP,BDDHS1997360006,1996-97,DHS,5433.0,5297.0,,,1.0
BGD,Rajshahi/Rangpur,1096955,Population using an improved water source,94.8,1,BD,Bangladesh,1997,BD1997DHS,WS_SRCE_P_IMP,250162010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSSRCEPIMP,BDDHS1997360007,1996-97,DHS,10384.0,10957.0,,,1.0
BGD,Barishal,4345355,Population with an improved sanitation facility,36.8,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360001,1360010,Region,Barishal,0,,0,1,WSTLETPIMP,BDDHS1997360001,1996-97,DHS,2998.0,4695.0,,,1.0
BGD,Chattogram/Sylhet,6676280,Population with an improved sanitation facility,34.7,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSTLETPIMP,BDDHS1997360002,1996-97,DHS,12841.0,12473.0,,,
BGD,Chattogram,754307,Population with an improved sanitation facility,38.0,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSTLETPIMP,BDDHS1997360003,1996-97,DHS,10036.0,7439.0,,,1.0
BGD,Sylhet,5556319,Population with an improved sanitation facility,23.1,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSTLETPIMP,BDDHS1997360004,1996-97,DHS,2805.0,5034.0,,,1.0
BGD,Dhaka before 2015,3664258,Population with an improved sanitation facility,32.1,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSTLETPIMP,BDDHS1997360005,1996-97,DHS,14164.0,12354.0,,,1.0
BGD,Khulna,3394104,Population with an improved sanitation facility,41.2,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360006,1360060,Region,Khulna,0,,0,1,WSTLETPIMP,BDDHS1997360006,1996-97,DHS,5433.0,5297.0,,,1.0
BGD,Rajshahi/Rangpur,3858114,Population with an improved sanitation facility,24.7,1,BD,Bangladesh,1997,BD1997DHS,WS_TLET_P_IMP,250262010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSTLETPIMP,BDDHS1997360007,1996-97,DHS,10384.0,10957.0,,,1.0
BGD,Barishal,1803799,Age specific fertility rate: 15-19,154.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360001,1360010,Region,Barishal,0,,0,1,FEFRTRWA15,BDDHS2000360001,1999-00,DHS,,,,,1.0
BGD,Chattogram/Sylhet,7449974,Age specific fertility rate: 15-19,126.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FEFRTRWA15,BDDHS2000360002,1999-00,DHS,,,,,
BGD,Chattogram,7933938,Age specific fertility rate: 15-19,131.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360003,1360030,Region,..Chattogram,0,,0,1,FEFRTRWA15,BDDHS2000360003,1999-00,DHS,,,,,1.0
BGD,Sylhet,1810459,Age specific fertility rate: 15-19,110.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360004,1360040,Region,..Sylhet,0,,0,1,FEFRTRWA15,BDDHS2000360004,1999-00,DHS,,,,,1.0
BGD,Dhaka before 2015,1810426,Age specific fertility rate: 15-19,145.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FEFRTRWA15,BDDHS2000360005,1999-00,DHS,,,,,1.0
BGD,Khulna,7629769,Age specific fertility rate: 15-19,146.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360006,1360060,Region,Khulna,0,,0,1,FEFRTRWA15,BDDHS2000360006,1999-00,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1803792,Age specific fertility rate: 15-19,162.0,0,BD,Bangladesh,2000,BD2000DHS,FE_FRTR_W_A15,11763010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FEFRTRWA15,BDDHS2000360007,1999-00,DHS,,,,,1.0
BGD,Barishal,6023128,Married women currently using any method of contraception,59.5,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360001,1360010,Region,Barishal,0,,0,1,FPCUSMWANY,BDDHS2000360001,1999-00,DHS,629.0,902.0,,,1.0
BGD,Chattogram/Sylhet,7473626,Married women currently using any method of contraception,42.1,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPCUSMWANY,BDDHS2000360002,1999-00,DHS,2311.0,2745.0,,,
BGD,Chattogram,7919988,Married women currently using any method of contraception,44.6,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360003,1360030,Region,..Chattogram,0,,0,1,FPCUSMWANY,BDDHS2000360003,1999-00,DHS,1763.0,1752.0,,,1.0
BGD,Sylhet,2763976,Married women currently using any method of contraception,34.3,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360004,1360040,Region,..Sylhet,0,,0,1,FPCUSMWANY,BDDHS2000360004,1999-00,DHS,548.0,993.0,,,1.0
BGD,Dhaka before 2015,4862304,Married women currently using any method of contraception,54.3,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPCUSMWANY,BDDHS2000360005,1999-00,DHS,2968.0,2310.0,,,1.0
BGD,Khulna,7631642,Married women currently using any method of contraception,64.5,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360006,1360060,Region,Khulna,0,,0,1,FPCUSMWANY,BDDHS2000360006,1999-00,DHS,1169.0,1663.0,,,1.0
BGD,Rajshahi/Rangpur,2992194,Married women currently using any method of contraception,59.5,1,BD,Bangladesh,2000,BD2000DHS,FP_CUSM_W_ANY,32633010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPCUSMWANY,BDDHS2000360007,1999-00,DHS,2462.0,1910.0,,,1.0
BGD,Barishal,865174,Unmet need for family planning,18.0,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360001,1360010,Region,Barishal,0,,0,1,FPNADMWUNT,BDDHS2000360001,1999-00,DHS,629.0,902.0,,,1.0
BGD,Chattogram/Sylhet,7449395,Unmet need for family planning,22.8,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPNADMWUNT,BDDHS2000360002,1999-00,DHS,2311.0,2745.0,,,
BGD,Chattogram,7919469,Unmet need for family planning,22.4,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360003,1360030,Region,..Chattogram,0,,0,1,FPNADMWUNT,BDDHS2000360003,1999-00,DHS,1763.0,1752.0,,,1.0
BGD,Sylhet,1559120,Unmet need for family planning,24.2,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360004,1360040,Region,..Sylhet,0,,0,1,FPNADMWUNT,BDDHS2000360004,1999-00,DHS,548.0,993.0,,,1.0
BGD,Dhaka before 2015,5107292,Unmet need for family planning,18.3,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPNADMWUNT,BDDHS2000360005,1999-00,DHS,2968.0,2310.0,,,1.0
BGD,Khulna,7630758,Unmet need for family planning,13.7,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360006,1360060,Region,Khulna,0,,0,1,FPNADMWUNT,BDDHS2000360006,1999-00,DHS,1169.0,1663.0,,,1.0
BGD,Rajshahi/Rangpur,5331165,Unmet need for family planning,16.0,1,BD,Bangladesh,2000,BD2000DHS,FP_NADM_W_UNT,32933030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPNADMWUNT,BDDHS2000360007,1999-00,DHS,2462.0,1910.0,,,1.0
BGD,Barishal,7552798,Neonatal mortality rate,47.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360001,1999-00,DHS,,,32.0,63.0,1.0
BGD,Chattogram/Sylhet,1734756,Neonatal mortality rate,51.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360002,1999-00,DHS,,,43.0,60.0,
BGD,Chattogram,7779839,Neonatal mortality rate,41.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360003,1999-00,DHS,,,32.0,49.0,1.0
BGD,Sylhet,871058,Neonatal mortality rate,82.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360004,1360040,Region,..Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360004,1999-00,DHS,,,65.0,98.0,1.0
BGD,Dhaka before 2015,7928753,Neonatal mortality rate,52.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360005,1360050,Region,Dhaka before 2015,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360005,1999-00,DHS,,,41.0,62.0,1.0
BGD,Khulna,7776313,Neonatal mortality rate,47.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360006,1999-00,DHS,,,37.0,58.0,1.0
BGD,Rajshahi/Rangpur,1722297,Neonatal mortality rate,50.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_NNR,63206010,I,360007,1360070,Region,Rajshahi/Rangpur,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS2000360007,1999-00,DHS,,,41.0,58.0,1.0
BGD,Barishal,7945224,Postneonatal mortality rate,28.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360001,1999-00,DHS,,,17.0,40.0,1.0
BGD,Chattogram/Sylhet,7771432,Postneonatal mortality rate,33.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360002,1999-00,DHS,,,27.0,39.0,
BGD,Chattogram,1728568,Postneonatal mortality rate,29.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360003,1999-00,DHS,,,22.0,35.0,1.0
BGD,Sylhet,7592790,Postneonatal mortality rate,45.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360004,1360040,Region,..Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360004,1999-00,DHS,,,35.0,56.0,1.0
BGD,Dhaka before 2015,7620167,Postneonatal mortality rate,32.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360005,1360050,Region,Dhaka before 2015,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360005,1999-00,DHS,,,26.0,39.0,1.0
BGD,Khulna,1722289,Postneonatal mortality rate,17.0,0,BD,Bangladesh,2000,BD2000DHS,CM_ECMR_C_PNR,63206020,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS2000360006,1999-00,DHS,,,10.0,24.0,1.0
