BANGLADESH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank (ADB),,,,,,,,,,,,,,,,,,,,,,,,
Key Indicators for Asia and the Pacific 2023,,,,,,,,,,,,,,,,,,,,,,,,
https://kidb.adb.org,,,,,,,,,,,,,,,,,,,,,,,,
k,"For 2000–2010, data include real estate, renting and business activities; education, health, and social work; and community, social, and personal services. For 2011 onward, data include community, social, and personal services.",,,,,,,,,,,,,,,,,,,,,,,
l,Refers to gross fixed capital formation.,,,,,,,,,,,,,,,,,,,,,,,
m,Gross fixed capital formation includes data on changes in inventories.,,,,,,,,,,,,,,,,,,,,,,,
n,Changes in inventories are included in the gross fixed capital formation data.,,,,,,,,,,,,,,,,,,,,,,,
o,Data includes changes in inventories.,,,,,,,,,,,,,,,,,,,,,,,
p,"For 2000–2006, data refer to previous growth rates calculated using the base year 1995/1996; for 2007–2016, using the base year 2005/2006; and for 2017–2022, using the base year 2015/2016.",,,,,,,,,,,,,,,,,,,,,,,
q,"For 2000–2002, net current transfers are the sum of net transfers from abroad and net borrowings from abroad.",,,,,,,,,,,,,,,,,,,,,,,
r,"In estimating the GDP and GNI per capita, the population as of January is used.",,,,,,,,,,,,,,,,,,,,,,,
s,"For 2014, data are from 1 January to 28 February.",,,,,,,,,,,,,,,,,,,,,,,
t,"For 2014, data are from July 2013 to April 2014.",,,,,,,,,,,,,,,,,,,,,,,
u,"Refers to food, beverages, and tobacco.",,,,,,,,,,,,,,,,,,,,,,,
v,"Refers to gross rent, fuel, and lighting.",,,,,,,,,,,,,,,,,,,,,,,
w,"Refers to furniture, furnishing, household equipment, and operation.",,,,,,,,,,,,,,,,,,,,,,,
x,Refers to medical care and health expenses.,,,,,,,,,,,,,,,,,,,,,,,
y,Refers to transport and communication.,,,,,,,,,,,,,,,,,,,,,,,
z,"Refers to recreation, entertainment, education, and cultural services.",,,,,,,,,,,,,,,,,,,,,,,
aa,For agricultural and industrial products.,,,,,,,,,,,,,,,,,,,,,,,
ab,"Refers to broad money liabilities from the Depository Corporations Survey, which included the central bank, deposit money banks, nonbank depository corporations, and post offices.",,,,,,,,,,,,,,,,,,,,,,,
ac,Broad money aggregate M2 includes monetary authority accounts and deposit money bank accounts only.,,,,,,,,,,,,,,,,,,,,,,,
ad,Refers to savings bank accounts with checking facilities.,,,,,,,,,,,,,,,,,,,,,,,
ae,Derived as revenue less expense.,,,,,,,,,,,,,,,,,,,,,,,
af,"Derived as revenue less expense, plus the consumption of fixed capital.",,,,,,,,,,,,,,,,,,,,,,,
ag,"For 2009 onward, ""Others"" includes expenditure from other ministries.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Sources:,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Population,"Bangladesh Bureau of Statistics (BBS). Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,     Urban population (% of total population),"For 2000–2013: BBS. Official communication, 11 June 2014; past communication.",,,,,,,,,,,,,,,,,,,,,,
,     ,For 2014–2022: United Nations. World Urbanization Prospects 2018. https://esa.un.org/unpd/wup/Country-Profiles/ (accessed 27 April 2023).,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Labor Force,"BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,National Accounts,"BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Production Indexes,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,     Agriculture,Food and Agriculture Organization of the United Nations. FAOSTAT Database. https://www.fao.org/faostat/en/#data (accessed 30 June 2023).,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,     Mining;,"BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,     Manufacturing;,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Energy,"BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,     Crude petroleum,"For 2000–2004: Government of Bangladesh, Ministry of Finance. Bangladesh Economic Review 2006–2007; past issues.",,,,,,,,,,,,,,,,,,,,,,
,     ,"For 2005–2020: BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Price Indexes,"BBS. Official communication, 10 May 2023; past communication; and http://www.bbs.gov.bd.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Money and Interest Rates,"Bangladesh Bank. Official communication, 15 February 2023; past communication.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Government Finance,"Government of Bangladesh, Ministry of Finance. Official communication, 8 May 2022.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,External Trade,"Bangladesh Bank. Official communication, 15 February 2023; past communication.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,     Direction of Trade,International Monetary Fund (IMF). Direction of Trade Statistics. https://data.imf.org/ (accessed 30 June 2023).,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Balance of Payments,"Bangladesh Bank. Official communication, 15 February 2023; past communication.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,International Reserves,IMF. International Financial Statistics. https://data.imf.org/ (accessed 30 June 2023).,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Exchange Rates,IMF. International Financial Statistics. https://data.imf.org/ (accessed 30 June 2023).,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,External Indebtedness,World Bank. International Debt Statistics. https://databank.worldbank.org/source/international-debt-statistics# (accessed 30 June 2023).,,,,,,,,,,,,,,,,,,,,,,
