ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Chattogram/Sylhet,6724236,Number of households,2130,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,HCORPHHNUM,BDDHS1997360002,1996-97,DHS,,2077.0,,,
BGD,Chattogram,3904483,Number of households,1654,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360003,1360030,Region,..Chattogram,0,,0,1,HCORPHHNUM,BDDHS1997360003,1996-97,DHS,,1225.0,,,1.0
BGD,Sylhet,4629057,Number of households,476,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360004,1360040,Region,..Sylhet,0,,0,1,HCORPHHNUM,BDDHS1997360004,1996-97,DHS,,852.0,,,1.0
BGD,Dhaka before 2015,1112232,Number of households,2787,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360005,1360050,Region,Dhaka before 2015,0,,0,1,HCORPHHNUM,BDDHS1997360005,1996-97,DHS,,2434.0,,,1.0
BGD,Khulna,4397699,Number of households,1050,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360006,1360060,Region,Khulna,0,,0,1,HCORPHHNUM,BDDHS1997360006,1996-97,DHS,,1024.0,,,1.0
BGD,Rajshahi/Rangpur,7148073,Number of households,2153,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_NUM,260861050,D,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,HCORPHHNUM,BDDHS1997360007,1996-97,DHS,,2265.0,,,1.0
BGD,Barishal,3040969,Number of households (unweighted),882,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360001,1360010,Region,Barishal,0,,0,1,HCORPHHUNW,BDDHS1997360001,1996-97,DHS,561.0,,,,1.0
BGD,Chattogram/Sylhet,287180,Number of households (unweighted),2077,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,HCORPHHUNW,BDDHS1997360002,1996-97,DHS,2130.0,,,,
BGD,Chattogram,1112235,Number of households (unweighted),1225,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360003,1360030,Region,..Chattogram,0,,0,1,HCORPHHUNW,BDDHS1997360003,1996-97,DHS,1654.0,,,,1.0
BGD,Sylhet,515658,Number of households (unweighted),852,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360004,1360040,Region,..Sylhet,0,,0,1,HCORPHHUNW,BDDHS1997360004,1996-97,DHS,476.0,,,,1.0
BGD,Dhaka before 2015,801228,Number of households (unweighted),2434,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360005,1360050,Region,Dhaka before 2015,0,,0,1,HCORPHHUNW,BDDHS1997360005,1996-97,DHS,2787.0,,,,1.0
BGD,Khulna,3097401,Number of households (unweighted),1024,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360006,1360060,Region,Khulna,0,,0,1,HCORPHHUNW,BDDHS1997360006,1996-97,DHS,1050.0,,,,1.0
BGD,Rajshahi/Rangpur,3314754,Number of households (unweighted),2265,0,BD,Bangladesh,1997,BD1997DHS,HC_ORPH_H_UNW,260861060,U,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,HCORPHHUNW,BDDHS1997360007,1996-97,DHS,2153.0,,,,1.0
BGD,Barishal,1089061,Number of households,666,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360001,1360010,Region,Barishal,0,,0,1,HCORPHHNUM,BDDHS2000360001,1999-00,DHS,,962.0,,,1.0
BGD,Chattogram/Sylhet,7473107,Number of households,2396,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,HCORPHHNUM,BDDHS2000360002,1999-00,DHS,,2851.0,,,
BGD,Chattogram,7936852,Number of households,1820,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360003,1360030,Region,..Chattogram,0,,0,1,HCORPHHNUM,BDDHS2000360003,1999-00,DHS,,1793.0,,,1.0
BGD,Sylhet,4636516,Number of households,575,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360004,1360040,Region,..Sylhet,0,,0,1,HCORPHHNUM,BDDHS2000360004,1999-00,DHS,,1058.0,,,1.0
BGD,Dhaka before 2015,3582401,Number of households,3104,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360005,1360050,Region,Dhaka before 2015,0,,0,1,HCORPHHNUM,BDDHS2000360005,1999-00,DHS,,2409.0,,,1.0
BGD,Khulna,7610546,Number of households,1167,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360006,1360060,Region,Khulna,0,,0,1,HCORPHHNUM,BDDHS2000360006,1999-00,DHS,,1654.0,,,1.0
BGD,Rajshahi/Rangpur,6335181,Number of households,2521,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_NUM,260861050,D,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,HCORPHHNUM,BDDHS2000360007,1999-00,DHS,,1978.0,,,1.0
BGD,Barishal,1088993,Number of households (unweighted),962,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_UNW,260861060,U,360001,1360010,Region,Barishal,0,,0,1,HCORPHHUNW,BDDHS2000360001,1999-00,DHS,666.0,,,,1.0
BGD,Chattogram/Sylhet,7449509,Number of households (unweighted),2851,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_UNW,260861060,U,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,HCORPHHUNW,BDDHS2000360002,1999-00,DHS,2396.0,,,,
BGD,Chattogram,7921446,Number of households (unweighted),1793,0,BD,Bangladesh,2000,BD2000DHS,HC_ORPH_H_UNW,260861060,U,360003,1360030,Region,..Chattogram,0,,0,1,HCORPHHUNW,BDDHS2000360003,1999-00,DHS,1820.0,,,,1.0
