ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Khulna,4769910,Men with no education,18.7,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_NED,231204140,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMNED,BDDHS2004360006,2004,DHS,552,676,,,1.0
BGD,Rajshahi/Rangpur,4533665,Men with no education,27.3,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_NED,231204140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMNED,BDDHS2004360007,2004,DHS,1043,944,,,1.0
BGD,Barishal,6306562,Men with primary education,36.7,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMPRI,BDDHS2004360001,2004,DHS,208,417,,,1.0
BGD,Chattogram/Sylhet,2916505,Men with primary education,37.3,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2004360002,2004,DHS,993,1082,,,
BGD,Chattogram,6464929,Men with primary education,34.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMPRI,BDDHS2004360003,2004,DHS,701,678,,,1.0
BGD,Sylhet,5033018,Men with primary education,43.7,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2004360004,2004,DHS,292,404,,,1.0
BGD,Dhaka before 2015,5184183,Men with primary education,31.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMPRI,BDDHS2004360005,2004,DHS,1258,950,,,1.0
BGD,Khulna,4769932,Men with primary education,36.4,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMPRI,BDDHS2004360006,2004,DHS,552,676,,,1.0
BGD,Rajshahi/Rangpur,4533663,Men with primary education,34.0,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_PRI,231204220,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMPRI,BDDHS2004360007,2004,DHS,1043,944,,,1.0
BGD,Barishal,6306567,Men with secondary or higher education,52.4,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS2004360001,2004,DHS,208,417,,,1.0
BGD,Chattogram/Sylhet,2916510,Men with secondary or higher education,39.0,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2004360002,2004,DHS,993,1082,,,
BGD,Chattogram,6464936,Men with secondary or higher education,40.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS2004360003,2004,DHS,701,678,,,1.0
BGD,Sylhet,5033013,Men with secondary or higher education,36.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2004360004,2004,DHS,292,404,,,1.0
BGD,Dhaka before 2015,5184211,Men with secondary or higher education,41.9,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS2004360005,2004,DHS,1258,950,,,1.0
BGD,Khulna,4769913,Men with secondary or higher education,44.8,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS2004360006,2004,DHS,552,676,,,1.0
BGD,Rajshahi/Rangpur,4533671,Men with secondary or higher education,38.8,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2004360007,2004,DHS,1043,944,,,1.0
BGD,Barishal,2583612,Women with no education,22.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWNED,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,6280028,Women with no education,35.6,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWNED,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,125401,Women with no education,32.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWNED,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7870442,Women with no education,45.4,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWNED,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,3586644,Women with no education,35.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWNED,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,5256460,Women with no education,30.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWNED,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,3524435,Women with no education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_NED,231203010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWNED,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,2583620,Women with primary education,40.4,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWPRI,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,6280032,Women with primary education,28.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,125407,Women with primary education,28.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWPRI,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7870439,Women with primary education,29.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,3586641,Women with primary education,29.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWPRI,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,5256457,Women with primary education,30.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWPRI,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,3524439,Women with primary education,28.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_PRI,231203090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,2583621,Women with secondary or higher education,37.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,6280033,Women with secondary or higher education,35.7,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,125408,Women with secondary or higher education,39.4,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7870448,Women with secondary or higher education,25.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,3586642,Women with secondary or higher education,35.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,5256458,Women with secondary or higher education,39.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,3524440,Women with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,3495112,Men with no education,20.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMNED,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,1872868,Men with no education,28.4,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMNED,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,4648588,Men with no education,26.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMNED,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7874259,Men with no education,35.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMNED,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,7010464,Men with no education,33.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMNED,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5892573,Men with no education,30.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMNED,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,3116811,Men with no education,29.1,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_NED,231204140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMNED,BDDHS2007360007,2007,DHS,907,687,,,1.0
BGD,Barishal,3495120,Men with primary education,41.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMPRI,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,1872879,Men with primary education,35.6,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,4648599,Men with primary education,34.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMPRI,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7874267,Men with primary education,40.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,7010472,Men with primary education,31.7,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMPRI,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5892592,Men with primary education,33.8,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMPRI,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,3116854,Men with primary education,31.5,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_PRI,231204220,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMPRI,BDDHS2007360007,2007,DHS,907,687,,,1.0
BGD,Barishal,3495115,Men with secondary or higher education,37.8,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,1872871,Men with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,4648591,Men with secondary or higher education,39.8,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7874262,Men with secondary or higher education,25.0,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,7010470,Men with secondary or higher education,35.2,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5892576,Men with secondary or higher education,35.9,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,3116814,Men with secondary or higher education,39.3,1,BD,Bangladesh,2007,BD2007DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2007360007,2007,DHS,907,687,,,1.0
BGD,Barishal,649908,Women who are literate,65.2,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRWLIT,BDDHS2007360001,2007,DHS,662,1438,,,1.0
BGD,Chattogram/Sylhet,4346272,Women who are literate,54.9,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRWLIT,BDDHS2007360002,2007,DHS,2730,3427,,,
BGD,Chattogram,5867056,Women who are literate,57.3,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRWLIT,BDDHS2007360003,2007,DHS,2023,1943,,,1.0
BGD,Sylhet,7872123,Women who are literate,48.1,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRWLIT,BDDHS2007360004,2007,DHS,707,1484,,,1.0
BGD,Dhaka before 2015,110965,Women who are literate,53.4,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDLITRWLIT,BDDHS2007360005,2007,DHS,3431,2340,,,1.0
BGD,Khulna,1851898,Women who are literate,57.3,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360006,1360060,Region,Khulna,0,,0,1,EDLITRWLIT,BDDHS2007360006,2007,DHS,1396,1711,,,1.0
BGD,Rajshahi/Rangpur,5271070,Women who are literate,51.6,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_W_LIT,231233090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDLITRWLIT,BDDHS2007360007,2007,DHS,2776,2080,,,1.0
BGD,Barishal,3213333,Men who are literate,61.7,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRMLIT,BDDHS2007360001,2007,DHS,186,421,,,1.0
BGD,Chattogram/Sylhet,3549469,Men who are literate,57.1,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRMLIT,BDDHS2007360002,2007,DHS,719,940,,,
BGD,Chattogram,4336868,Men who are literate,59.1,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRMLIT,BDDHS2007360003,2007,DHS,531,523,,,1.0
BGD,Sylhet,7847162,Men who are literate,51.4,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRMLIT,BDDHS2007360004,2007,DHS,188,417,,,1.0
BGD,Dhaka before 2015,1867106,Men who are literate,53.3,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDLITRMLIT,BDDHS2007360005,2007,DHS,977,644,,,1.0
BGD,Khulna,5345605,Men who are literate,58.3,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360006,1360060,Region,Khulna,0,,0,1,EDLITRMLIT,BDDHS2007360006,2007,DHS,438,539,,,1.0
BGD,Rajshahi/Rangpur,6037309,Men who are literate,59.6,1,BD,Bangladesh,2007,BD2007DHS,ED_LITR_M_LIT,231234200,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDLITRMLIT,BDDHS2007360007,2007,DHS,907,687,,,1.0
BGD,Barishal,5182540,Women with no education,16.3,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWNED,BDDHS2011360001,2011,DHS,1002,2066,,,1.0
BGD,Chattogram/Sylhet,264561,Women with no education,27.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWNED,BDDHS2011360002,2011,DHS,4189,4959,,,
BGD,Chattogram,1858890,Women with no education,24.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWNED,BDDHS2011360003,2011,DHS,3222,2871,,,1.0
BGD,Sylhet,6302810,Women with no education,34.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWNED,BDDHS2011360004,2011,DHS,967,2088,,,1.0
BGD,Dhaka before 2015,5754679,Women with no education,28.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWNED,BDDHS2011360005,2011,DHS,5736,3084,,,1.0
BGD,Khulna,5887990,Women with no education,23.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWNED,BDDHS2011360006,2011,DHS,2139,2656,,,1.0
BGD,Rajshahi/Rangpur,3641159,Women with no education,32.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWNED,BDDHS2011360007,2011,DHS,4684,5077,,,
BGD,Rangpur,6892706,Women with no education,34.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWNED,BDDHS2011360008,2011,DHS,2039,2469,,,1.0
BGD,Rajshahi,424680,Women with no education,30.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_NED,231203010,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWNED,BDDHS2011360009,2011,DHS,2646,2608,,,1.0
BGD,Barishal,5182554,Women with primary education,37.6,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWPRI,BDDHS2011360001,2011,DHS,1002,2066,,,1.0
BGD,Chattogram/Sylhet,264567,Women with primary education,28.9,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2011360002,2011,DHS,4189,4959,,,
BGD,Chattogram,1858904,Women with primary education,27.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWPRI,BDDHS2011360003,2011,DHS,3222,2871,,,1.0
BGD,Sylhet,6302850,Women with primary education,33.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2011360004,2011,DHS,967,2088,,,1.0
BGD,Dhaka before 2015,5754686,Women with primary education,30.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWPRI,BDDHS2011360005,2011,DHS,5736,3084,,,1.0
BGD,Khulna,5887994,Women with primary education,29.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWPRI,BDDHS2011360006,2011,DHS,2139,2656,,,1.0
BGD,Rajshahi/Rangpur,3641164,Women with primary education,29.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2011360007,2011,DHS,4684,5077,,,
BGD,Rangpur,6892702,Women with primary education,28.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2011360008,2011,DHS,2039,2469,,,1.0
BGD,Rajshahi,424635,Women with primary education,30.6,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_PRI,231203090,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWPRI,BDDHS2011360009,2011,DHS,2646,2608,,,1.0
BGD,Barishal,5182555,Women with secondary or higher education,46.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2011360001,2011,DHS,1002,2066,,,1.0
BGD,Chattogram/Sylhet,264569,Women with secondary or higher education,44.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2011360002,2011,DHS,4189,4959,,,
BGD,Chattogram,1858905,Women with secondary or higher education,47.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2011360003,2011,DHS,3222,2871,,,1.0
BGD,Sylhet,6302851,Women with secondary or higher education,31.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2011360004,2011,DHS,967,2088,,,1.0
BGD,Dhaka before 2015,5754687,Women with secondary or higher education,41.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2011360005,2011,DHS,5736,3084,,,1.0
BGD,Khulna,5887995,Women with secondary or higher education,47.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2011360006,2011,DHS,2139,2656,,,1.0
BGD,Rajshahi/Rangpur,3641165,Women with secondary or higher education,38.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2011360007,2011,DHS,4684,5077,,,
BGD,Rangpur,6892703,Women with secondary or higher education,37.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2011360008,2011,DHS,2039,2469,,,1.0
BGD,Rajshahi,424636,Women with secondary or higher education,39.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWSEH,BDDHS2011360009,2011,DHS,2646,2608,,,1.0
BGD,Barishal,4634291,Men with no education,14.9,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMNED,BDDHS2011360001,2011,DHS,174,341,,,1.0
BGD,Chattogram/Sylhet,4817964,Men with no education,27.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMNED,BDDHS2011360002,2011,DHS,695,862,,,
BGD,Chattogram,808245,Men with no education,25.6,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMNED,BDDHS2011360003,2011,DHS,519,478,,,1.0
BGD,Sylhet,1858964,Men with no education,33.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMNED,BDDHS2011360004,2011,DHS,175,384,,,1.0
