ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Chattogram/Sylhet,1429229,Median age at first sexual intercourse [Men]: 25-29,23.8,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM25,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380621,Median age at first sexual intercourse [Men]: 25-29,23.8,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM25,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421081,Median age at first sexual intercourse [Men]: 25-29,24.0,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM25,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404790,Median age at first sexual intercourse [Men]: 25-29,22.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM25,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421100,Median age at first sexual intercourse [Men]: 25-29,21.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM25,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412121,Median age at first sexual intercourse [Men]: 25-29,21.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M25,51704110,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM25,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429234,Median age at first sexual intercourse [Men]: 30-34,22.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM30,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429230,Median age at first sexual intercourse [Men]: 30-34,25.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM30,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380624,Median age at first sexual intercourse [Men]: 30-34,25.6,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM30,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421094,Median age at first sexual intercourse [Men]: 30-34,24.3,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM30,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404791,Median age at first sexual intercourse [Men]: 30-34,22.5,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM30,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421101,Median age at first sexual intercourse [Men]: 30-34,22.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM30,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412122,Median age at first sexual intercourse [Men]: 30-34,21.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M30,51704120,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM30,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429235,Median age at first sexual intercourse [Men]: 35-39,23.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM35,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429231,Median age at first sexual intercourse [Men]: 35-39,24.3,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM35,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380625,Median age at first sexual intercourse [Men]: 35-39,24.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM35,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421096,Median age at first sexual intercourse [Men]: 35-39,22.4,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM35,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404792,Median age at first sexual intercourse [Men]: 35-39,22.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM35,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421102,Median age at first sexual intercourse [Men]: 35-39,24.2,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM35,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412123,Median age at first sexual intercourse [Men]: 35-39,21.8,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M35,51704130,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM35,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429236,Median age at first sexual intercourse [Men]: 40-44,22.7,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM40,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429232,Median age at first sexual intercourse [Men]: 40-44,25.3,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM40,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380626,Median age at first sexual intercourse [Men]: 40-44,25.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM40,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421097,Median age at first sexual intercourse [Men]: 40-44,25.5,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM40,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404793,Median age at first sexual intercourse [Men]: 40-44,21.8,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM40,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421103,Median age at first sexual intercourse [Men]: 40-44,22.6,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM40,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412135,Median age at first sexual intercourse [Men]: 40-44,22.2,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M40,51704140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM40,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429237,Median age at first sexual intercourse [Men]: 45-49,22.6,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM45,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429243,Median age at first sexual intercourse [Men]: 45-49,22.6,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM45,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380627,Median age at first sexual intercourse [Men]: 45-49,23.0,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM45,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421095,Median age at first sexual intercourse [Men]: 45-49,22.4,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM45,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404827,Median age at first sexual intercourse [Men]: 45-49,22.2,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM45,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421099,Median age at first sexual intercourse [Men]: 45-49,25.0,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM45,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412355,Median age at first sexual intercourse [Men]: 45-49,22.6,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M45,51704150,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM45,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429225,Median age at first sexual intercourse [Men]: 50-54,21.5,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM50,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429241,Median age at first sexual intercourse [Men]: 50-54,21.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM50,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380622,Median age at first sexual intercourse [Men]: 50-54,25.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM50,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421098,Median age at first sexual intercourse [Men]: 50-54,20.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM50,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404825,Median age at first sexual intercourse [Men]: 50-54,22.4,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM50,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421104,Median age at first sexual intercourse [Men]: 50-54,18.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM50,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412327,Median age at first sexual intercourse [Men]: 50-54,19.0,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M50,51704160,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM50,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,1429227,"Median age at first sexual intercourse [Men]: 25-49(54,59)",22.3,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360001,1360010,Region,Barishal,0,,0,1,SXAAFSMM2B,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1429242,"Median age at first sexual intercourse [Men]: 25-49(54,59)",24.4,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,SXAAFSMM2B,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5380623,"Median age at first sexual intercourse [Men]: 25-49(54,59)",24.7,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360003,1360030,Region,..Chattogram,0,,0,1,SXAAFSMM2B,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1421120,"Median age at first sexual intercourse [Men]: 25-49(54,59)",23.1,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360004,1360040,Region,..Sylhet,0,,0,1,SXAAFSMM2B,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1404826,"Median age at first sexual intercourse [Men]: 25-49(54,59)",22.3,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,SXAAFSMM2B,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1421133,"Median age at first sexual intercourse [Men]: 25-49(54,59)",22.9,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360006,1360060,Region,Khulna,0,,0,1,SXAAFSMM2B,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1412328,"Median age at first sexual intercourse [Men]: 25-49(54,59)",21.7,1,BD,Bangladesh,2004,BD2004DHS,SX_AAFS_M_M2B,51704180,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,SXAAFSMM2B,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,5423663,Family planning messages on the radio [Men],22.4,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360001,1360010,Region,Barishal,0,,0,1,FPEFPMMRDO,BDDHS2007360001,2007,DHS,186.0,421.0,,,1.0
BGD,Chattogram/Sylhet,5810360,Family planning messages on the radio [Men],23.1,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPEFPMMRDO,BDDHS2007360002,2007,DHS,719.0,940.0,,,
BGD,Chattogram,4734670,Family planning messages on the radio [Men],25.7,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360003,1360030,Region,..Chattogram,0,,0,1,FPEFPMMRDO,BDDHS2007360003,2007,DHS,531.0,523.0,,,1.0
BGD,Sylhet,7847186,Family planning messages on the radio [Men],15.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360004,1360040,Region,..Sylhet,0,,0,1,FPEFPMMRDO,BDDHS2007360004,2007,DHS,188.0,417.0,,,1.0
BGD,Dhaka before 2015,1533054,Family planning messages on the radio [Men],17.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPEFPMMRDO,BDDHS2007360005,2007,DHS,977.0,644.0,,,1.0
BGD,Khulna,5694567,Family planning messages on the radio [Men],17.3,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360006,1360060,Region,Khulna,0,,0,1,FPEFPMMRDO,BDDHS2007360006,2007,DHS,438.0,539.0,,,1.0
BGD,Rajshahi/Rangpur,3316934,Family planning messages on the radio [Men],18.5,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_RDO,33104070,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPEFPMMRDO,BDDHS2007360007,2007,DHS,907.0,687.0,,,1.0
BGD,Barishal,5423686,Family planning messages on television [Men],32.8,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360001,1360010,Region,Barishal,0,,0,1,FPEFPMMTLV,BDDHS2007360001,2007,DHS,186.0,421.0,,,1.0
BGD,Chattogram/Sylhet,5810361,Family planning messages on television [Men],39.8,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPEFPMMTLV,BDDHS2007360002,2007,DHS,719.0,940.0,,,
BGD,Chattogram,4734671,Family planning messages on television [Men],40.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360003,1360030,Region,..Chattogram,0,,0,1,FPEFPMMTLV,BDDHS2007360003,2007,DHS,531.0,523.0,,,1.0
BGD,Sylhet,7847187,Family planning messages on television [Men],36.6,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360004,1360040,Region,..Sylhet,0,,0,1,FPEFPMMTLV,BDDHS2007360004,2007,DHS,188.0,417.0,,,1.0
BGD,Dhaka before 2015,1533055,Family planning messages on television [Men],43.5,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPEFPMMTLV,BDDHS2007360005,2007,DHS,977.0,644.0,,,1.0
BGD,Khulna,5694568,Family planning messages on television [Men],30.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360006,1360060,Region,Khulna,0,,0,1,FPEFPMMTLV,BDDHS2007360006,2007,DHS,438.0,539.0,,,1.0
BGD,Rajshahi/Rangpur,3316935,Family planning messages on television [Men],38.0,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_TLV,33104080,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPEFPMMTLV,BDDHS2007360007,2007,DHS,907.0,687.0,,,1.0
BGD,Barishal,5423687,Family planning messages in newspapers or magazines [Men],12.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360001,1360010,Region,Barishal,0,,0,1,FPEFPMMNWS,BDDHS2007360001,2007,DHS,186.0,421.0,,,1.0
BGD,Chattogram/Sylhet,5810362,Family planning messages in newspapers or magazines [Men],17.4,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPEFPMMNWS,BDDHS2007360002,2007,DHS,719.0,940.0,,,
BGD,Chattogram,4734672,Family planning messages in newspapers or magazines [Men],20.6,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360003,1360030,Region,..Chattogram,0,,0,1,FPEFPMMNWS,BDDHS2007360003,2007,DHS,531.0,523.0,,,1.0
BGD,Sylhet,7847188,Family planning messages in newspapers or magazines [Men],8.6,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360004,1360040,Region,..Sylhet,0,,0,1,FPEFPMMNWS,BDDHS2007360004,2007,DHS,188.0,417.0,,,1.0
BGD,Dhaka before 2015,1533056,Family planning messages in newspapers or magazines [Men],14.5,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPEFPMMNWS,BDDHS2007360005,2007,DHS,977.0,644.0,,,1.0
BGD,Khulna,5694569,Family planning messages in newspapers or magazines [Men],13.0,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360006,1360060,Region,Khulna,0,,0,1,FPEFPMMNWS,BDDHS2007360006,2007,DHS,438.0,539.0,,,1.0
BGD,Rajshahi/Rangpur,3316936,Family planning messages in newspapers or magazines [Men],14.5,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NWS,33104090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPEFPMMNWS,BDDHS2007360007,2007,DHS,907.0,687.0,,,1.0
BGD,Barishal,5423688,Family planning messages in none of these three media [Men],54.9,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360001,1360010,Region,Barishal,0,,0,1,FPEFPMMNON,BDDHS2007360001,2007,DHS,186.0,421.0,,,1.0
BGD,Chattogram/Sylhet,5810363,Family planning messages in none of these three media [Men],49.1,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPEFPMMNON,BDDHS2007360002,2007,DHS,719.0,940.0,,,
BGD,Chattogram,4734673,Family planning messages in none of these three media [Men],45.6,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360003,1360030,Region,..Chattogram,0,,0,1,FPEFPMMNON,BDDHS2007360003,2007,DHS,531.0,523.0,,,1.0
BGD,Sylhet,7847189,Family planning messages in none of these three media [Men],59.0,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360004,1360040,Region,..Sylhet,0,,0,1,FPEFPMMNON,BDDHS2007360004,2007,DHS,188.0,417.0,,,1.0
BGD,Dhaka before 2015,1533069,Family planning messages in none of these three media [Men],49.8,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPEFPMMNON,BDDHS2007360005,2007,DHS,977.0,644.0,,,1.0
BGD,Khulna,5694570,Family planning messages in none of these three media [Men],63.2,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360006,1360060,Region,Khulna,0,,0,1,FPEFPMMNON,BDDHS2007360006,2007,DHS,438.0,539.0,,,1.0
BGD,Rajshahi/Rangpur,3316978,Family planning messages in none of these three media [Men],54.1,1,BD,Bangladesh,2007,BD2007DHS,FP_EFPM_M_NON,33104100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPEFPMMNON,BDDHS2007360007,2007,DHS,907.0,687.0,,,1.0
BGD,Barishal,4017107,Number of wives: One wife,99.6,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360001,1360010,Region,Barishal,0,,0,1,MAWIVEM1WV,BDDHS2007360001,2007,DHS,186.0,419.0,,,1.0
BGD,Chattogram/Sylhet,7413424,Number of wives: One wife,98.7,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,MAWIVEM1WV,BDDHS2007360002,2007,DHS,712.0,931.0,,,
BGD,Chattogram,1429332,Number of wives: One wife,99.1,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360003,1360030,Region,..Chattogram,0,,0,1,MAWIVEM1WV,BDDHS2007360003,2007,DHS,526.0,519.0,,,1.0
BGD,Sylhet,7871592,Number of wives: One wife,97.6,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360004,1360040,Region,..Sylhet,0,,0,1,MAWIVEM1WV,BDDHS2007360004,2007,DHS,186.0,412.0,,,1.0
BGD,Dhaka before 2015,2733747,Number of wives: One wife,97.8,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,MAWIVEM1WV,BDDHS2007360005,2007,DHS,971.0,640.0,,,1.0
BGD,Khulna,5171211,Number of wives: One wife,99.6,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360006,1360060,Region,Khulna,0,,0,1,MAWIVEM1WV,BDDHS2007360006,2007,DHS,435.0,533.0,,,1.0
BGD,Rajshahi/Rangpur,6294393,Number of wives: One wife,97.9,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_1WV,41564010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,MAWIVEM1WV,BDDHS2007360007,2007,DHS,898.0,682.0,,,1.0
BGD,Barishal,4017105,Number of wives: Two or more wives,0.4,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360001,1360010,Region,Barishal,0,,0,1,MAWIVEM2PW,BDDHS2007360001,2007,DHS,186.0,419.0,,,1.0
BGD,Chattogram/Sylhet,7413422,Number of wives: Two or more wives,1.3,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,MAWIVEM2PW,BDDHS2007360002,2007,DHS,712.0,931.0,,,
BGD,Chattogram,1429270,Number of wives: Two or more wives,0.9,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360003,1360030,Region,..Chattogram,0,,0,1,MAWIVEM2PW,BDDHS2007360003,2007,DHS,526.0,519.0,,,1.0
BGD,Sylhet,7871593,Number of wives: Two or more wives,2.4,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360004,1360040,Region,..Sylhet,0,,0,1,MAWIVEM2PW,BDDHS2007360004,2007,DHS,186.0,412.0,,,1.0
BGD,Dhaka before 2015,2733746,Number of wives: Two or more wives,2.2,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,MAWIVEM2PW,BDDHS2007360005,2007,DHS,971.0,640.0,,,1.0
BGD,Khulna,5171212,Number of wives: Two or more wives,0.4,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360006,1360060,Region,Khulna,0,,0,1,MAWIVEM2PW,BDDHS2007360006,2007,DHS,435.0,533.0,,,1.0
BGD,Rajshahi/Rangpur,6294391,Number of wives: Two or more wives,2.1,1,BD,Bangladesh,2007,BD2007DHS,MA_WIVE_M_2PW,41564020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,MAWIVEM2PW,BDDHS2007360007,2007,DHS,898.0,682.0,,,1.0
BGD,Barishal,1429342,Median age at first marriage [Men]: 25-29,24.6,1,BD,Bangladesh,2007,BD2007DHS,MA_AAFM_M_M25,41634110,I,360001,1360010,Region,Barishal,0,,0,1,MAAAFMMM25,BDDHS2007360001,2007,DHS,,,,,1.0
BGD,Dhaka before 2015,1404888,Median age at first marriage [Men]: 25-29,25.0,1,BD,Bangladesh,2007,BD2007DHS,MA_AAFM_M_M25,41634110,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,MAAAFMMM25,BDDHS2007360005,2007,DHS,,,,,1.0
BGD,Khulna,1421166,Median age at first marriage [Men]: 25-29,23.3,1,BD,Bangladesh,2007,BD2007DHS,MA_AAFM_M_M25,41634110,I,360006,1360060,Region,Khulna,0,,0,1,MAAAFMMM25,BDDHS2007360006,2007,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1404908,Median age at first marriage [Men]: 25-29,23.0,1,BD,Bangladesh,2007,BD2007DHS,MA_AAFM_M_M25,41634110,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,MAAAFMMM25,BDDHS2007360007,2007,DHS,,,,,1.0
BGD,Barishal,1429289,Median age at first marriage [Men]: 30-34,25.6,1,BD,Bangladesh,2007,BD2007DHS,MA_AAFM_M_M30,41634120,I,360001,1360010,Region,Barishal,0,,0,1,MAAAFMMM30,BDDHS2007360001,2007,DHS,,,,,1.0
