ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Khulna,3014141,Under-five mortality rate,78.0,0,BD,Bangladesh,2004,BD2004DHS,CM_ECMR_C_U5M,63206050,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS2004360006,2004,DHS,,,63.0,93.0,1.0
BGD,Rajshahi/Rangpur,7774220,Under-five mortality rate,86.0,0,BD,Bangladesh,2004,BD2004DHS,CM_ECMR_C_U5M,63206050,I,360007,1360070,Region,Rajshahi/Rangpur,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS2004360007,2004,DHS,,,72.0,101.0,1.0
BGD,Barishal,3037119,Place of delivery: Health facility,7.0,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360001,2004,DHS,237.0,433.0,,,1.0
BGD,Barishal,4318568,Place of delivery: Health facility,5.6,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360001,2004,DHS,410.0,752.0,,,1.0
BGD,Barishal,5867464,Place of delivery: Health facility,7.1,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360001,1360010,Region,Barishal,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360001,2004,DHS,160.0,287.0,,,1.0
BGD,Chattogram/Sylhet,7218282,Place of delivery: Health facility,7.9,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360002,2004,DHS,1287.0,1490.0,,,
BGD,Chattogram/Sylhet,270833,Place of delivery: Health facility,7.1,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360002,2004,DHS,2125.0,2444.0,,,
BGD,Chattogram/Sylhet,3635766,Place of delivery: Health facility,7.9,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360002,1360020,Region,Chattogram/Sylhet,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360002,2004,DHS,828.0,957.0,,,
BGD,Chattogram,1304009,Place of delivery: Health facility,8.0,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360003,2004,DHS,920.0,910.0,,,1.0
BGD,Chattogram,3448598,Place of delivery: Health facility,7.4,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360003,2004,DHS,1526.0,1501.0,,,1.0
BGD,Chattogram,6874287,Place of delivery: Health facility,8.0,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360003,2004,DHS,593.0,584.0,,,1.0
BGD,Sylhet,5401403,Place of delivery: Health facility,7.6,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360004,2004,DHS,366.0,580.0,,,1.0
BGD,Sylhet,5663583,Place of delivery: Health facility,6.2,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360004,2004,DHS,599.0,943.0,,,1.0
BGD,Sylhet,2615578,Place of delivery: Health facility,7.7,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360004,2004,DHS,236.0,373.0,,,1.0
BGD,Dhaka before 2015,1318114,Place of delivery: Health facility,15.7,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360005,2004,DHS,1250.0,879.0,,,1.0
BGD,Dhaka before 2015,5683714,Place of delivery: Health facility,12.3,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360005,2004,DHS,2174.0,1530.0,,,1.0
BGD,Dhaka before 2015,4709720,Place of delivery: Health facility,16.2,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360005,2004,DHS,810.0,572.0,,,1.0
BGD,Khulna,159812,Place of delivery: Health facility,18.1,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360006,2004,DHS,450.0,537.0,,,1.0
BGD,Khulna,1311682,Place of delivery: Health facility,15.9,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360006,2004,DHS,730.0,865.0,,,1.0
BGD,Khulna,7234693,Place of delivery: Health facility,19.0,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360006,2004,DHS,290.0,345.0,,,1.0
BGD,Rajshahi/Rangpur,6763692,Place of delivery: Health facility,9.6,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360007,2004,DHS,896.0,756.0,,,1.0
BGD,Rajshahi/Rangpur,7019726,Place of delivery: Health facility,8.6,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2004360007,2004,DHS,1558.0,1309.0,,,1.0
BGD,Rajshahi/Rangpur,4213057,Place of delivery: Health facility,10.8,1,BD,Bangladesh,2004,BD2004DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2004360007,2004,DHS,605.0,503.0,,,1.0
BGD,Barishal,6078637,Fully vaccinated (8 basic antigens),72.5,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360001,1360010,Region,Barishal,0,,0,1,CHVACCCBAS,BDDHS2004360001,2004,DHS,75.0,135.0,,,1.0
BGD,Chattogram/Sylhet,2738699,Fully vaccinated (8 basic antigens),71.3,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CHVACCCBAS,BDDHS2004360002,2004,DHS,372.0,429.0,,,
BGD,Chattogram,5076027,Fully vaccinated (8 basic antigens),75.1,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360003,1360030,Region,..Chattogram,0,,0,1,CHVACCCBAS,BDDHS2004360003,2004,DHS,268.0,261.0,,,1.0
BGD,Sylhet,2058354,Fully vaccinated (8 basic antigens),61.5,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360004,1360040,Region,..Sylhet,0,,0,1,CHVACCCBAS,BDDHS2004360004,2004,DHS,105.0,168.0,,,1.0
BGD,Dhaka before 2015,6844118,Fully vaccinated (8 basic antigens),68.8,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CHVACCCBAS,BDDHS2004360005,2004,DHS,375.0,266.0,,,1.0
BGD,Khulna,3454998,Fully vaccinated (8 basic antigens),82.8,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360006,1360060,Region,Khulna,0,,0,1,CHVACCCBAS,BDDHS2004360006,2004,DHS,130.0,156.0,,,1.0
BGD,Rajshahi/Rangpur,2070903,Fully vaccinated (8 basic antigens),76.4,1,BD,Bangladesh,2004,BD2004DHS,CH_VACC_C_BAS,93906230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CHVACCCBAS,BDDHS2004360007,2004,DHS,313.0,261.0,,,1.0
BGD,Barishal,2581729,Treatment of diarrhea: Either ORS or RHF,58.7,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360001,2004,DHS,23.0,43.0,,,1.0
BGD,Barishal,6944180,Treatment of diarrhea: Either ORS or RHF,59.4,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360001,2004,DHS,36.0,66.0,,,1.0
BGD,Chattogram/Sylhet,6808606,Treatment of diarrhea: Either ORS or RHF,78.6,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360002,2004,DHS,115.0,132.0,,,
BGD,Chattogram/Sylhet,2076703,Treatment of diarrhea: Either ORS or RHF,80.6,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360002,2004,DHS,155.0,176.0,,,
BGD,Chattogram,5900325,Treatment of diarrhea: Either ORS or RHF,79.4,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360003,2004,DHS,83.0,80.0,,,1.0
BGD,Chattogram,5079261,Treatment of diarrhea: Either ORS or RHF,83.3,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360003,2004,DHS,116.0,112.0,,,1.0
BGD,Sylhet,4080366,Treatment of diarrhea: Either ORS or RHF,76.4,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360004,2004,DHS,32.0,52.0,,,1.0
BGD,Sylhet,7350575,Treatment of diarrhea: Either ORS or RHF,72.8,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360004,2004,DHS,40.0,64.0,,,1.0
BGD,Dhaka before 2015,7060651,Treatment of diarrhea: Either ORS or RHF,79.7,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360005,2004,DHS,88.0,62.0,,,1.0
BGD,Dhaka before 2015,2766201,Treatment of diarrhea: Either ORS or RHF,73.2,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360005,2004,DHS,132.0,91.0,,,1.0
BGD,Khulna,2058398,Treatment of diarrhea: Either ORS or RHF,69.5,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360006,2004,DHS,49.0,53.0,,,1.0
BGD,Khulna,6080845,Treatment of diarrhea: Either ORS or RHF,73.3,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360006,2004,DHS,55.0,62.0,,,1.0
BGD,Rajshahi/Rangpur,4958529,Treatment of diarrhea: Either ORS or RHF,72.1,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2004360007,2004,DHS,82.0,66.0,,,1.0
BGD,Rajshahi/Rangpur,2682309,Treatment of diarrhea: Either ORS or RHF,73.1,1,BD,Bangladesh,2004,BD2004DHS,CH_DIAT_C_ORT,94096040,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2004360007,2004,DHS,107.0,89.0,,,1.0
BGD,Barishal,4953026,Children stunted,55.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCHA2,BDDHS2004360001,2004,DHS,357.0,664.0,,,1.0
BGD,Chattogram/Sylhet,1304056,Children stunted,52.9,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2004360002,2004,DHS,1805.0,2105.0,,,
BGD,Chattogram,6841180,Children stunted,52.7,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCHA2,BDDHS2004360003,2004,DHS,1317.0,1314.0,,,1.0
BGD,Sylhet,824468,Children stunted,53.4,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2004360004,2004,DHS,488.0,791.0,,,1.0
BGD,Dhaka before 2015,1296914,Children stunted,52.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCHA2,BDDHS2004360005,2004,DHS,1844.0,1314.0,,,1.0
BGD,Khulna,5661469,Children stunted,40.2,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCHA2,BDDHS2004360006,2004,DHS,666.0,799.0,,,1.0
BGD,Rajshahi/Rangpur,1289784,Children stunted,48.1,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_HA2,104236020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCHA2,BDDHS2004360007,2004,DHS,1356.0,1155.0,,,1.0
BGD,Barishal,2861183,Children wasted,9.1,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWH2,BDDHS2004360001,2004,DHS,357.0,664.0,,,1.0
BGD,Chattogram/Sylhet,5045900,Children wasted,15.7,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2004360002,2004,DHS,1805.0,2105.0,,,
BGD,Chattogram,1296899,Children wasted,15.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWH2,BDDHS2004360003,2004,DHS,1317.0,1314.0,,,1.0
BGD,Sylhet,164990,Children wasted,15.3,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2004360004,2004,DHS,488.0,791.0,,,1.0
BGD,Dhaka before 2015,6317799,Children wasted,12.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWH2,BDDHS2004360005,2004,DHS,1844.0,1314.0,,,1.0
BGD,Khulna,2835682,Children wasted,16.0,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS2004360006,2004,DHS,666.0,799.0,,,1.0
BGD,Rajshahi/Rangpur,5706876,Children wasted,16.0,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WH2,104236050,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2004360007,2004,DHS,1356.0,1155.0,,,1.0
BGD,Barishal,4527130,Children underweight,41.0,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWA2,BDDHS2004360001,2004,DHS,357.0,664.0,,,1.0
BGD,Chattogram/Sylhet,5669856,Children underweight,45.7,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2004360002,2004,DHS,1805.0,2105.0,,,
BGD,Chattogram,2762026,Children underweight,45.3,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWA2,BDDHS2004360003,2004,DHS,1317.0,1314.0,,,1.0
BGD,Sylhet,5346930,Children underweight,46.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2004360004,2004,DHS,488.0,791.0,,,1.0
BGD,Dhaka before 2015,1296890,Children underweight,42.2,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWA2,BDDHS2004360005,2004,DHS,1844.0,1314.0,,,1.0
BGD,Khulna,6891529,Children underweight,34.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWA2,BDDHS2004360006,2004,DHS,666.0,799.0,,,1.0
BGD,Rajshahi/Rangpur,6555788,Children underweight,42.8,1,BD,Bangladesh,2004,BD2004DHS,CN_NUTS_C_WA2,104236090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWA2,BDDHS2004360007,2004,DHS,1356.0,1155.0,,,1.0
BGD,Barishal,1304143,Median duration of exclusive breastfeeding,1.5,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360001,1360010,Region,Barishal,0,,0,1,CNBFDRCMDE,BDDHS2004360001,2004,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1304102,Median duration of exclusive breastfeeding,1.6,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBFDRCMDE,BDDHS2004360002,2004,DHS,,,,,
BGD,Chattogram,5379729,Median duration of exclusive breastfeeding,2.6,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBFDRCMDE,BDDHS2004360003,2004,DHS,,,,,1.0
BGD,Sylhet,1282635,Median duration of exclusive breastfeeding,0.7,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBFDRCMDE,BDDHS2004360004,2004,DHS,,,,,1.0
BGD,Dhaka before 2015,1297092,Median duration of exclusive breastfeeding,0.7,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBFDRCMDE,BDDHS2004360005,2004,DHS,,,,,1.0
BGD,Khulna,1282639,Median duration of exclusive breastfeeding,0.6,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360006,1360060,Region,Khulna,0,,0,1,CNBFDRCMDE,BDDHS2004360006,2004,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1289986,Median duration of exclusive breastfeeding,1.7,1,BD,Bangladesh,2004,BD2004DHS,CN_BFDR_C_MDE,104336020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBFDRCMDE,BDDHS2004360007,2004,DHS,,,,,1.0
BGD,Barishal,4836712,Women with secondary or higher education,33.7,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2004360001,2004,DHS,710.0,1342.0,,,1.0
BGD,Chattogram/Sylhet,5791603,Women with secondary or higher education,28.5,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2004360002,2004,DHS,2741.0,3198.0,,,
BGD,Chattogram,814583,Women with secondary or higher education,32.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2004360003,2004,DHS,2023.0,2052.0,,,1.0
BGD,Sylhet,3625069,Women with secondary or higher education,17.0,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2004360004,2004,DHS,717.0,1146.0,,,1.0
BGD,Dhaka before 2015,1401171,Women with secondary or higher education,28.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2004360005,2004,DHS,3521.0,2554.0,,,1.0
BGD,Khulna,284204,Women with secondary or higher education,35.2,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2004360006,2004,DHS,1373.0,1683.0,,,1.0
BGD,Rajshahi/Rangpur,6644656,Women with secondary or higher education,26.6,1,BD,Bangladesh,2004,BD2004DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2004360007,2004,DHS,2946.0,2523.0,,,1.0
BGD,Barishal,3693410,Households with electricity,26.2,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360001,1360010,Region,Barishal,0,,0,1,HCELECHELC,BDDHS2004360001,2004,DHS,634.0,1229.0,,,1.0
BGD,Chattogram/Sylhet,4724015,Households with electricity,42.0,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,HCELECHELC,BDDHS2004360002,2004,DHS,2452.0,2869.0,,,
BGD,Chattogram,4829445,Households with electricity,43.7,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360003,1360030,Region,..Chattogram,0,,0,1,HCELECHELC,BDDHS2004360003,2004,DHS,1821.0,1856.0,,,1.0
BGD,Sylhet,5861258,Households with electricity,37.2,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360004,1360040,Region,..Sylhet,0,,0,1,HCELECHELC,BDDHS2004360004,2004,DHS,631.0,1013.0,,,1.0
BGD,Dhaka before 2015,5685517,Households with electricity,51.3,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,HCELECHELC,BDDHS2004360005,2004,DHS,3370.0,2466.0,,,1.0
BGD,Khulna,3650133,Households with electricity,45.5,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360006,1360060,Region,Khulna,0,,0,1,HCELECHELC,BDDHS2004360006,2004,DHS,1290.0,1577.0,,,1.0
BGD,Rajshahi/Rangpur,1089070,Households with electricity,27.2,1,BD,Bangladesh,2004,BD2004DHS,HC_ELEC_H_ELC,260321010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,HCELECHELC,BDDHS2004360007,2004,DHS,2754.0,2359.0,,,1.0
BGD,Barishal,1817088,Total fertility rate 15-49,2.8,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360001,1360010,Region,Barishal,0,,0,1,FEFRTRWTFR,BDDHS2007360001,2007,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1817099,Total fertility rate 15-49,3.3,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FEFRTRWTFR,BDDHS2007360002,2007,DHS,,,,,
BGD,Chattogram,1817080,Total fertility rate 15-49,3.2,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360003,1360030,Region,..Chattogram,0,,0,1,FEFRTRWTFR,BDDHS2007360003,2007,DHS,,,,,1.0
BGD,Sylhet,7874117,Total fertility rate 15-49,3.7,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360004,1360040,Region,..Sylhet,0,,0,1,FEFRTRWTFR,BDDHS2007360004,2007,DHS,,,,,1.0
BGD,Dhaka before 2015,1810665,Total fertility rate 15-49,2.8,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FEFRTRWTFR,BDDHS2007360005,2007,DHS,,,,,1.0
BGD,Khulna,1796767,Total fertility rate 15-49,2.0,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360006,1360060,Region,Khulna,0,,0,1,FEFRTRWTFR,BDDHS2007360006,2007,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1810698,Total fertility rate 15-49,2.4,1,BD,Bangladesh,2007,BD2007DHS,FE_FRTR_W_TFR,11763080,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FEFRTRWTFR,BDDHS2007360007,2007,DHS,,,,,1.0
BGD,Barishal,3027800,Married women currently using any method of contraception,56.3,1,BD,Bangladesh,2007,BD2007DHS,FP_CUSM_W_ANY,32633010,I,360001,1360010,Region,Barishal,0,,0,1,FPCUSMWANY,BDDHS2007360001,2007,DHS,626.0,1357.0,,,1.0
BGD,Chattogram/Sylhet,6457861,Married women currently using any method of contraception,40.8,1,BD,Bangladesh,2007,BD2007DHS,FP_CUSM_W_ANY,32633010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPCUSMWANY,BDDHS2007360002,2007,DHS,2512.0,3124.0,,,
