ref_area.label,source.label,indicator.label,sex.label,classif1.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 20-24,2023,1.621,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 25-29,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 30-34,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 35-39,2023,1.5,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 40-44,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 45-49,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 50-54,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 55-59,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 60-64,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Other,Age (5-year bands): 65+,2023,2.419,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15+",2022,59084.736,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15-64",2022,54038.659,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15-24",2022,14175.515,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 25+",2022,44909.221,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15+",2022,60279.218,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15-64",2022,56702.875,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15-24",2022,15243.448,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 25+",2022,45035.77,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 15+,2022,59084.736,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 15-24,2022,14175.515,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 25-54,2022,33391.828,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 55-64,2022,6471.316,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 65+,2022,5046.076,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 15+,2022,60279.218,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 15-24,2022,15243.448,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 25-54,2022,35746.154,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 55-64,2022,5713.274,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 65+,2022,3576.342,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 15+,2022,59084.736,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 15-24,2022,14175.515,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 25-34,2022,12144.135,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 35-44,2022,12285.317,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 45-54,2022,8962.376,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 55-64,2022,6471.316,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (10-year bands): 65+,2022,5046.076,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 15+,2022,60279.218,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 15-24,2022,15243.448,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 25-34,2022,14705.569,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 35-44,2022,12498.51,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 45-54,2022,8542.075,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 55-64,2022,5713.274,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (10-year bands): 65+,2022,3576.342,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 15+,2022,59084.736,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 15-19,2022,7521.515,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 20-24,2022,6654.0,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 25-29,2022,6374.355,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 30-34,2022,5769.78,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 35-39,2022,6641.364,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 40-44,2022,5643.953,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 45-49,2022,4736.287,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 50-54,2022,4226.088,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 55-59,2022,3332.224,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 60-64,2022,3139.092,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (5-year bands): 65+,2022,5046.076,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 15+,2022,60279.218,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 15-19,2022,7474.812,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 20-24,2022,7768.635,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 25-29,2022,8052.483,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 30-34,2022,6653.086,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 35-39,2022,7270.526,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 40-44,2022,5227.984,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 45-49,2022,4647.248,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 50-54,2022,3894.827,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 55-59,2022,3260.28,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 60-64,2022,2452.994,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (5-year bands): 65+,2022,3576.342,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15+",2017,54079.503,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15-64",2017,49488.906,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 15-24",2017,13558.21,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,"Age (Youth, adults): 25+",2017,40521.293,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15+",2017,54974.122,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15-64",2017,51649.474,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 15-24",2017,13883.41,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,"Age (Youth, adults): 25+",2017,41090.713,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 15+,2017,54079.503,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 15-24,2017,13558.21,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 25-54,2017,30271.262,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 55-64,2017,5659.434,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Male,Age (Aggregate bands): 65+,2017,4590.597,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 15+,2017,54974.122,,,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,LFS - Labour Force Survey,Working-age population by sex and age (thousands),Female,Age (Aggregate bands): 15-24,2017,13883.41,,,,Repository: ILO-STATISTICS - Micro data processing
